,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
80,JUNIN,PARIAHUANCA,955,6392,14.94
81,JUNIN,PERENE,21593,46309,46.63
82,JUNIN,PICHANAQUI,22611,42545,53.15
83,JUNIN,PILCOMAYO,3351,17675,18.96
84,JUNIN,POMACANCHA,725,1569,46.21
85,JUNIN,PUCARA,2612,5430,48.1
86,JUNIN,QUICHUAY,876,1825,48.0
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,705,1398,50.43
89,JUNIN,RIO NEGRO,6442,20008,32.2
90,JUNIN,RIO TAMBO,4205,23808,17.66
91,JUNIN,SAN AGUSTIN,2635,12972,20.31
92,JUNIN,SAN JERONIMO DE TUNAN,2080,10900,19.08
93,JUNIN,SAN JOSE DE QUERO,1723,5633,30.59
94,JUNIN,SAN JUAN DE JARPA,1522,3187,47.76
95,JUNIN,SAN JUAN DE YSCOS,1333,2516,52.98
96,JUNIN,SAN LORENZO,1501,2155,69.65
97,JUNIN,SAN LUIS DE SHUARO,4222,5555,76.0
98,JUNIN,SAN PEDRO DE CAJAS,1830,3654,50.08
99,JUNIN,SAN PEDRO DE CHUNAN,410,688,59.59
100,JUNIN,SAN RAMON,18356,23629,77.68
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1648,1929,85.43
103,JUNIN,SANTA ROSA DE SACCO,8184,7239,113.05
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1352,5770,23.43
105,JUNIN,SAPALLANGA,5538,17950,30.85
106,JUNIN,SATIPO,27735,34910,79.45
107,JUNIN,SAUSA,1201,2469,48.64
108,JUNIN,SAÑO,1393,4797,29.04
109,JUNIN,SICAYA,2576,9042,28.49
110,JUNIN,SINCOS,2253,3552,63.43
111,JUNIN,SUITUCANCHA,513,870,58.97
112,JUNIN,TAPO,1278,3795,33.68
113,JUNIN,TARMA,46330,44542,104.01
114,JUNIN,TRES DE DICIEMBRE,1727,2573,67.12
115,JUNIN,TUNAN MARCA,448,1101,40.69
116,JUNIN,ULCUMAYO,2802,4603,60.87
117,JUNIN,VIQUES,981,2257,43.46
118,JUNIN,VITOC,786,2255,34.86
119,JUNIN,YANACANCHA,1137,2950,38.54
120,JUNIN,YAULI,3474,1264,274.84
121,JUNIN,YAULI,3474,3058,113.6
122,JUNIN,YAUYOS,3584,5576,64.28
