,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
91,JUNIN,SAN AGUSTIN,2675,12972,20.62
92,JUNIN,SAN JERONIMO DE TUNAN,2302,10900,21.12
93,JUNIN,SAN JOSE DE QUERO,1752,5633,31.1
94,JUNIN,SAN JUAN DE JARPA,1532,3187,48.07
95,JUNIN,SAN JUAN DE YSCOS,1337,2516,53.14
96,JUNIN,SAN LORENZO,1501,2155,69.65
97,JUNIN,SAN LUIS DE SHUARO,4232,5555,76.18
98,JUNIN,SAN PEDRO DE CAJAS,1852,3654,50.68
99,JUNIN,SAN PEDRO DE CHUNAN,413,688,60.03
100,JUNIN,SAN RAMON,18506,23629,78.32
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,463,724,63.95
102,JUNIN,SANTA ROSA DE OCOPA,1684,1929,87.3
103,JUNIN,SANTA ROSA DE SACCO,8209,7239,113.4
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1368,5770,23.71
105,JUNIN,SAPALLANGA,5721,17950,31.87
106,JUNIN,SATIPO,28100,34910,80.49
107,JUNIN,SAUSA,1212,2469,49.09
108,JUNIN,SAÑO,1429,4797,29.79
109,JUNIN,SICAYA,2691,9042,29.76
110,JUNIN,SINCOS,2299,3552,64.72
111,JUNIN,SUITUCANCHA,515,870,59.2
112,JUNIN,TAPO,1319,3795,34.76
113,JUNIN,TARMA,46687,44542,104.82
114,JUNIN,TRES DE DICIEMBRE,1727,2573,67.12
115,JUNIN,TUNAN MARCA,495,1101,44.96
116,JUNIN,ULCUMAYO,2851,4603,61.94
117,JUNIN,VIQUES,1035,2257,45.86
118,JUNIN,VITOC,790,2255,35.03
119,JUNIN,YANACANCHA,1143,2950,38.75
120,JUNIN,YAULI,3491,1264,276.19
121,JUNIN,YAULI,3491,3058,114.16
122,JUNIN,YAUYOS,3617,5576,64.87
