,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
67,JUNIN,MUQUIYAUYO,1232,2163,56.96
68,JUNIN,NUEVE DE JULIO,1196,1724,69.37
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,1994,4148,48.07
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1366,1768,77.26
73,JUNIN,PACCHA,1366,1502,90.95
74,JUNIN,PALCA,2882,5892,48.91
75,JUNIN,PALCAMAYO,1624,3072,52.86
76,JUNIN,PAMPA HERMOSA,342,3968,8.62
77,JUNIN,PANCAN,583,1459,39.96
78,JUNIN,PANGOA,16915,45819,36.92
79,JUNIN,PARCO,638,1359,46.95
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,13759,46309,29.71
82,JUNIN,PICHANAQUI,14574,42545,34.26
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,533,1569,33.97
85,JUNIN,PUCARA,1886,5430,34.73
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,592,4235,13.98
88,JUNIN,RICRAN,507,1398,36.27
89,JUNIN,RIO NEGRO,4359,20008,21.79
90,JUNIN,RIO TAMBO,1896,23808,7.96
91,JUNIN,SAN AGUSTIN,1717,12972,13.24
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,943,3187,29.59
95,JUNIN,SAN JUAN DE YSCOS,983,2516,39.07
96,JUNIN,SAN LORENZO,1143,2155,53.04
97,JUNIN,SAN LUIS DE SHUARO,2872,5555,51.7
98,JUNIN,SAN PEDRO DE CAJAS,1619,3654,44.31
99,JUNIN,SAN PEDRO DE CHUNAN,346,688,50.29
100,JUNIN,SAN RAMON,14993,23629,63.45
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,375,724,51.8
102,JUNIN,SANTA ROSA DE OCOPA,1320,1929,68.43
103,JUNIN,SANTA ROSA DE SACCO,7128,7239,98.47
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1117,5770,19.36
105,JUNIN,SAPALLANGA,4047,17950,22.55
106,JUNIN,SATIPO,18426,34910,52.78
107,JUNIN,SAUSA,948,2469,38.4
108,JUNIN,SAÑO,893,4797,18.62
109,JUNIN,SICAYA,1692,9042,18.71
110,JUNIN,SINCOS,1787,3552,50.31
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,674,3795,17.76
113,JUNIN,TARMA,38154,44542,85.66
114,JUNIN,TRES DE DICIEMBRE,1408,2573,54.72
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2162,4603,46.97
117,JUNIN,VIQUES,738,2257,32.7
118,JUNIN,VITOC,718,2255,31.84
119,JUNIN,YANACANCHA,683,2950,23.15
120,JUNIN,YAULI,3134,1264,247.94
121,JUNIN,YAULI,3134,3058,102.49
122,JUNIN,YAUYOS,2955,5576,52.99
