,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
64,JUNIN,MONOBAMBA,943,1328,71.01
65,JUNIN,MOROCOCHA,4174,3964,105.3
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1479,2163,68.38
68,JUNIN,NUEVE DE JULIO,1405,1724,81.5
69,JUNIN,ONDORES,574,1593,36.03
70,JUNIN,ORCOTUNA,3019,4148,72.78
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1471,1768,83.2
73,JUNIN,PACCHA,1471,1502,97.94
74,JUNIN,PALCA,5213,5892,88.48
75,JUNIN,PALCAMAYO,2677,3072,87.14
76,JUNIN,PAMPA HERMOSA,1181,3968,29.76
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,34108,45819,74.44
79,JUNIN,PARCO,604,1359,44.44
80,JUNIN,PARIAHUANCA,2147,6392,33.59
81,JUNIN,PERENE,31057,46309,67.06
82,JUNIN,PICHANAQUI,30031,42545,70.59
83,JUNIN,PILCOMAYO,3556,17675,20.12
84,JUNIN,POMACANCHA,983,1569,62.65
85,JUNIN,PUCARA,2474,5430,45.56
86,JUNIN,QUICHUAY,949,1825,52.0
87,JUNIN,QUILCAS,1101,4235,26.0
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11577,20008,57.86
90,JUNIN,RIO TAMBO,7630,23808,32.05
91,JUNIN,SAN AGUSTIN,2192,12972,16.9
92,JUNIN,SAN JERONIMO DE TUNAN,4310,10900,39.54
93,JUNIN,SAN JOSE DE QUERO,2702,5633,47.97
94,JUNIN,SAN JUAN DE JARPA,2101,3187,65.92
95,JUNIN,SAN JUAN DE YSCOS,1366,2516,54.29
96,JUNIN,SAN LORENZO,1462,2155,67.84
97,JUNIN,SAN LUIS DE SHUARO,4152,5555,74.74
98,JUNIN,SAN PEDRO DE CAJAS,2286,3654,62.56
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21593,23629,91.38
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1497,1929,77.6
103,JUNIN,SANTA ROSA DE SACCO,7737,7239,106.88
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2452,5770,42.5
105,JUNIN,SAPALLANGA,4841,17950,26.97
106,JUNIN,SATIPO,29396,34910,84.21
107,JUNIN,SAUSA,1535,2469,62.17
108,JUNIN,SAÑO,1753,4797,36.54
109,JUNIN,SICAYA,3093,9042,34.21
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,555,870,63.79
112,JUNIN,TAPO,2596,3795,68.41
113,JUNIN,TARMA,41883,44542,94.03
114,JUNIN,TRES DE DICIEMBRE,2453,2573,95.34
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3398,4603,73.82
117,JUNIN,VIQUES,816,2257,36.15
118,JUNIN,VITOC,1105,2255,49.0
119,JUNIN,YANACANCHA,1705,2950,57.8
120,JUNIN,YAULI,4011,1264,317.33
121,JUNIN,YAULI,4011,3058,131.16
122,JUNIN,YAUYOS,4678,5576,83.9
