,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
38,JUNIN,HUARIPAMPA,580,990,58.59
39,JUNIN,HUASAHUASI,4079,9151,44.57
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1520,1167,130.25
42,JUNIN,HUAYUCACHI,2979,9340,31.9
43,JUNIN,HUERTAS,464,2015,23.03
44,JUNIN,INGENIO,1191,2402,49.58
45,JUNIN,JANJAILLO,261,757,34.48
46,JUNIN,JAUJA,25586,14841,172.4
47,JUNIN,JULCAN,438,968,45.25
48,JUNIN,JUNIN,8055,9738,82.72
49,JUNIN,LA OROYA,9481,14786,64.12
50,JUNIN,LA UNION,1035,2911,35.55
51,JUNIN,LEONOR ORDOÑEZ,747,1506,49.6
52,JUNIN,LLAYLLA,460,3721,12.36
53,JUNIN,LLOCLLAPAMPA,838,1302,64.36
54,JUNIN,MANZANARES,777,1469,52.89
55,JUNIN,MARCAPOMACOCHA,595,869,68.47
56,JUNIN,MARCO,698,1629,42.85
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1037,1881,55.13
59,JUNIN,MASMA CHICCHE,277,793,34.93
60,JUNIN,MATAHUASI,2488,4755,52.32
61,JUNIN,MAZAMARI,6377,20944,30.45
62,JUNIN,MITO,893,1287,69.39
63,JUNIN,MOLINOS,768,1713,44.83
64,JUNIN,MONOBAMBA,712,1328,53.61
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,502,941,53.35
67,JUNIN,MUQUIYAUYO,1357,2163,62.74
68,JUNIN,NUEVE DE JULIO,1354,1724,78.54
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2424,4148,58.44
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3199,5892,54.29
75,JUNIN,PALCAMAYO,1732,3072,56.38
76,JUNIN,PAMPA HERMOSA,518,3968,13.05
77,JUNIN,PANCAN,689,1459,47.22
78,JUNIN,PANGOA,21942,45819,47.89
79,JUNIN,PARCO,704,1359,51.8
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,18024,46309,38.92
82,JUNIN,PICHANAQUI,19549,42545,45.95
83,JUNIN,PILCOMAYO,2722,17675,15.4
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2272,5430,41.84
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,697,4235,16.46
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5504,20008,27.51
90,JUNIN,RIO TAMBO,3495,23808,14.68
91,JUNIN,SAN AGUSTIN,1953,12972,15.06
92,JUNIN,SAN JERONIMO DE TUNAN,1754,10900,16.09
93,JUNIN,SAN JOSE DE QUERO,1416,5633,25.14
94,JUNIN,SAN JUAN DE JARPA,1258,3187,39.47
95,JUNIN,SAN JUAN DE YSCOS,1192,2516,47.38
96,JUNIN,SAN LORENZO,1368,2155,63.48
97,JUNIN,SAN LUIS DE SHUARO,3529,5555,63.53
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16690,23629,70.63
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1503,1929,77.92
103,JUNIN,SANTA ROSA DE SACCO,7606,7239,105.07
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1242,5770,21.53
105,JUNIN,SAPALLANGA,4983,17950,27.76
106,JUNIN,SATIPO,23939,34910,68.57
107,JUNIN,SAUSA,1060,2469,42.93
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2206,9042,24.4
110,JUNIN,SINCOS,2044,3552,57.55
111,JUNIN,SUITUCANCHA,435,870,50.0
112,JUNIN,TAPO,934,3795,24.61
113,JUNIN,TARMA,42140,44542,94.61
114,JUNIN,TRES DE DICIEMBRE,1604,2573,62.34
115,JUNIN,TUNAN MARCA,406,1101,36.88
116,JUNIN,ULCUMAYO,2537,4603,55.12
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,740,2255,32.82
119,JUNIN,YANACANCHA,972,2950,32.95
120,JUNIN,YAULI,3306,1264,261.55
121,JUNIN,YAULI,3306,3058,108.11
122,JUNIN,YAUYOS,3324,5576,59.61
