,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
54,JUNIN,MANZANARES,639,1469,43.5
55,JUNIN,MARCAPOMACOCHA,537,869,61.8
56,JUNIN,MARCO,589,1629,36.16
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,829,1881,44.07
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,2048,4755,43.07
61,JUNIN,MAZAMARI,4060,20944,19.39
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,628,1713,36.66
64,JUNIN,MONOBAMBA,616,1328,46.39
65,JUNIN,MOROCOCHA,1796,3964,45.31
66,JUNIN,MUQUI,437,941,46.44
67,JUNIN,MUQUIYAUYO,1114,2163,51.5
68,JUNIN,NUEVE DE JULIO,1103,1724,63.98
69,JUNIN,ONDORES,476,1593,29.88
70,JUNIN,ORCOTUNA,1888,4148,45.52
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1268,1768,71.72
73,JUNIN,PACCHA,1268,1502,84.42
74,JUNIN,PALCA,2605,5892,44.21
75,JUNIN,PALCAMAYO,1479,3072,48.14
76,JUNIN,PAMPA HERMOSA,321,3968,8.09
77,JUNIN,PANCAN,560,1459,38.38
78,JUNIN,PANGOA,14720,45819,32.13
79,JUNIN,PARCO,596,1359,43.86
80,JUNIN,PARIAHUANCA,477,6392,7.46
81,JUNIN,PERENE,11733,46309,25.34
82,JUNIN,PICHANAQUI,12161,42545,28.58
83,JUNIN,PILCOMAYO,2284,17675,12.92
84,JUNIN,POMACANCHA,495,1569,31.55
85,JUNIN,PUCARA,1606,5430,29.58
86,JUNIN,QUICHUAY,671,1825,36.77
87,JUNIN,QUILCAS,516,4235,12.18
88,JUNIN,RICRAN,447,1398,31.97
89,JUNIN,RIO NEGRO,4024,20008,20.11
90,JUNIN,RIO TAMBO,1680,23808,7.06
91,JUNIN,SAN AGUSTIN,1692,12972,13.04
92,JUNIN,SAN JERONIMO DE TUNAN,1441,10900,13.22
93,JUNIN,SAN JOSE DE QUERO,1004,5633,17.82
94,JUNIN,SAN JUAN DE JARPA,894,3187,28.05
95,JUNIN,SAN JUAN DE YSCOS,896,2516,35.61
96,JUNIN,SAN LORENZO,1084,2155,50.3
97,JUNIN,SAN LUIS DE SHUARO,2611,5555,47.0
98,JUNIN,SAN PEDRO DE CAJAS,1405,3654,38.45
99,JUNIN,SAN PEDRO DE CHUNAN,319,688,46.37
100,JUNIN,SAN RAMON,13651,23629,57.77
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1220,1929,63.25
103,JUNIN,SANTA ROSA DE SACCO,6633,7239,91.63
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1076,5770,18.65
105,JUNIN,SAPALLANGA,3471,17950,19.34
106,JUNIN,SATIPO,16238,34910,46.51
107,JUNIN,SAUSA,836,2469,33.86
108,JUNIN,SAÑO,862,4797,17.97
109,JUNIN,SICAYA,1606,9042,17.76
110,JUNIN,SINCOS,1538,3552,43.3
111,JUNIN,SUITUCANCHA,325,870,37.36
112,JUNIN,TAPO,637,3795,16.79
113,JUNIN,TARMA,35053,44542,78.7
114,JUNIN,TRES DE DICIEMBRE,1363,2573,52.97
115,JUNIN,TUNAN MARCA,326,1101,29.61
116,JUNIN,ULCUMAYO,2031,4603,44.12
117,JUNIN,VIQUES,684,2257,30.31
118,JUNIN,VITOC,624,2255,27.67
119,JUNIN,YANACANCHA,670,2950,22.71
120,JUNIN,YAULI,3022,1264,239.08
121,JUNIN,YAULI,3022,3058,98.82
122,JUNIN,YAUYOS,2633,5576,47.22
