,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
68,JUNIN,NUEVE DE JULIO,1538,1724,89.21
69,JUNIN,ONDORES,630,1593,39.55
70,JUNIN,ORCOTUNA,3283,4148,79.15
71,JUNIN,PACA,541,1022,52.94
72,JUNIN,PACCHA,1642,1768,92.87
73,JUNIN,PACCHA,1642,1502,109.32
74,JUNIN,PALCA,5570,5892,94.53
75,JUNIN,PALCAMAYO,2884,3072,93.88
76,JUNIN,PAMPA HERMOSA,1200,3968,30.24
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,35416,45819,77.3
79,JUNIN,PARCO,605,1359,44.52
80,JUNIN,PARIAHUANCA,2227,6392,34.84
81,JUNIN,PERENE,32534,46309,70.25
82,JUNIN,PICHANAQUI,31186,42545,73.3
83,JUNIN,PILCOMAYO,3692,17675,20.89
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2513,5430,46.28
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,12105,20008,60.5
90,JUNIN,RIO TAMBO,8137,23808,34.18
91,JUNIN,SAN AGUSTIN,2369,12972,18.26
92,JUNIN,SAN JERONIMO DE TUNAN,4369,10900,40.08
93,JUNIN,SAN JOSE DE QUERO,2748,5633,48.78
94,JUNIN,SAN JUAN DE JARPA,2161,3187,67.81
95,JUNIN,SAN JUAN DE YSCOS,1477,2516,58.7
96,JUNIN,SAN LORENZO,1463,2155,67.89
97,JUNIN,SAN LUIS DE SHUARO,4339,5555,78.11
98,JUNIN,SAN PEDRO DE CAJAS,2436,3654,66.67
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,22543,23629,95.4
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1586,1929,82.22
103,JUNIN,SANTA ROSA DE SACCO,8229,7239,113.68
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2551,5770,44.21
105,JUNIN,SAPALLANGA,4959,17950,27.63
106,JUNIN,SATIPO,30590,34910,87.63
107,JUNIN,SAUSA,1641,2469,66.46
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3211,9042,35.51
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,625,870,71.84
112,JUNIN,TAPO,2712,3795,71.46
113,JUNIN,TARMA,44840,44542,100.67
114,JUNIN,TRES DE DICIEMBRE,2654,2573,103.15
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3449,4603,74.93
117,JUNIN,VIQUES,885,2257,39.21
118,JUNIN,VITOC,1165,2255,51.66
119,JUNIN,YANACANCHA,1748,2950,59.25
120,JUNIN,YAULI,4221,1264,333.94
121,JUNIN,YAULI,4221,3058,138.03
122,JUNIN,YAUYOS,4936,5576,88.52
