,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2102,9042,23.25
110,JUNIN,SINCOS,1978,3552,55.69
111,JUNIN,SUITUCANCHA,421,870,48.39
112,JUNIN,TAPO,824,3795,21.71
113,JUNIN,TARMA,41269,44542,92.65
114,JUNIN,TRES DE DICIEMBRE,1549,2573,60.2
115,JUNIN,TUNAN MARCA,393,1101,35.69
116,JUNIN,ULCUMAYO,2470,4603,53.66
117,JUNIN,VIQUES,778,2257,34.47
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,923,2950,31.29
120,JUNIN,YAULI,3273,1264,258.94
121,JUNIN,YAULI,3273,3058,107.03
122,JUNIN,YAUYOS,3238,5576,58.07
