,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
100,JUNIN,SAN RAMON,20786,23629,87.97
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1415,1929,73.35
103,JUNIN,SANTA ROSA DE SACCO,7657,7239,105.77
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4427,17950,24.66
106,JUNIN,SATIPO,25714,34910,73.66
107,JUNIN,SAUSA,1522,2469,61.64
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2990,9042,33.07
110,JUNIN,SINCOS,2625,3552,73.9
111,JUNIN,SUITUCANCHA,534,870,61.38
112,JUNIN,TAPO,2476,3795,65.24
113,JUNIN,TARMA,40446,44542,90.8
114,JUNIN,TRES DE DICIEMBRE,2378,2573,92.42
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3251,4603,70.63
117,JUNIN,VIQUES,711,2257,31.5
118,JUNIN,VITOC,1077,2255,47.76
119,JUNIN,YANACANCHA,1614,2950,54.71
120,JUNIN,YAULI,3962,1264,313.45
121,JUNIN,YAULI,3962,3058,129.56
122,JUNIN,YAUYOS,4529,5576,81.22
