,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
40,JUNIN,HUASICANCHA,354,800,44.25
41,JUNIN,HUAY-HUAY,1571,1167,134.62
42,JUNIN,HUAYUCACHI,3446,9340,36.9
43,JUNIN,HUERTAS,506,2015,25.11
44,JUNIN,INGENIO,1381,2402,57.49
45,JUNIN,JANJAILLO,288,757,38.04
46,JUNIN,JAUJA,26728,14841,180.1
47,JUNIN,JULCAN,450,968,46.49
48,JUNIN,JUNIN,8806,9738,90.43
49,JUNIN,LA OROYA,10161,14786,68.72
50,JUNIN,LA UNION,1157,2911,39.75
51,JUNIN,LEONOR ORDOÑEZ,820,1506,54.45
52,JUNIN,LLAYLLA,585,3721,15.72
53,JUNIN,LLOCLLAPAMPA,900,1302,69.12
54,JUNIN,MANZANARES,918,1469,62.49
55,JUNIN,MARCAPOMACOCHA,632,869,72.73
56,JUNIN,MARCO,789,1629,48.43
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1093,1881,58.11
59,JUNIN,MASMA CHICCHE,320,793,40.35
60,JUNIN,MATAHUASI,2907,4755,61.14
61,JUNIN,MAZAMARI,7590,20944,36.24
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,813,1713,47.46
64,JUNIN,MONOBAMBA,774,1328,58.28
65,JUNIN,MOROCOCHA,2056,3964,51.87
66,JUNIN,MUQUI,558,941,59.3
67,JUNIN,MUQUIYAUYO,1468,2163,67.87
68,JUNIN,NUEVE DE JULIO,1599,1724,92.75
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2668,4148,64.32
71,JUNIN,PACA,389,1022,38.06
72,JUNIN,PACCHA,1630,1768,92.19
73,JUNIN,PACCHA,1630,1502,108.52
74,JUNIN,PALCA,3690,5892,62.63
75,JUNIN,PALCAMAYO,1967,3072,64.03
76,JUNIN,PAMPA HERMOSA,659,3968,16.61
77,JUNIN,PANCAN,750,1459,51.41
78,JUNIN,PANGOA,26881,45819,58.67
79,JUNIN,PARCO,776,1359,57.1
80,JUNIN,PARIAHUANCA,969,6392,15.16
81,JUNIN,PERENE,21776,46309,47.02
82,JUNIN,PICHANAQUI,22782,42545,53.55
83,JUNIN,PILCOMAYO,3409,17675,19.29
84,JUNIN,POMACANCHA,744,1569,47.42
85,JUNIN,PUCARA,2613,5430,48.12
86,JUNIN,QUICHUAY,876,1825,48.0
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,718,1398,51.36
89,JUNIN,RIO NEGRO,6485,20008,32.41
90,JUNIN,RIO TAMBO,4285,23808,18.0
91,JUNIN,SAN AGUSTIN,2652,12972,20.44
92,JUNIN,SAN JERONIMO DE TUNAN,2109,10900,19.35
93,JUNIN,SAN JOSE DE QUERO,1731,5633,30.73
94,JUNIN,SAN JUAN DE JARPA,1522,3187,47.76
95,JUNIN,SAN JUAN DE YSCOS,1337,2516,53.14
96,JUNIN,SAN LORENZO,1501,2155,69.65
97,JUNIN,SAN LUIS DE SHUARO,4224,5555,76.04
98,JUNIN,SAN PEDRO DE CAJAS,1830,3654,50.08
99,JUNIN,SAN PEDRO DE CHUNAN,413,688,60.03
100,JUNIN,SAN RAMON,18461,23629,78.13
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1684,1929,87.3
103,JUNIN,SANTA ROSA DE SACCO,8194,7239,113.19
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1357,5770,23.52
105,JUNIN,SAPALLANGA,5631,17950,31.37
106,JUNIN,SATIPO,27893,34910,79.9
107,JUNIN,SAUSA,1201,2469,48.64
108,JUNIN,SAÑO,1406,4797,29.31
109,JUNIN,SICAYA,2582,9042,28.56
110,JUNIN,SINCOS,2258,3552,63.57
111,JUNIN,SUITUCANCHA,515,870,59.2
112,JUNIN,TAPO,1297,3795,34.18
113,JUNIN,TARMA,46510,44542,104.42
114,JUNIN,TRES DE DICIEMBRE,1727,2573,67.12
115,JUNIN,TUNAN MARCA,471,1101,42.78
116,JUNIN,ULCUMAYO,2823,4603,61.33
117,JUNIN,VIQUES,1006,2257,44.57
118,JUNIN,VITOC,787,2255,34.9
119,JUNIN,YANACANCHA,1143,2950,38.75
120,JUNIN,YAULI,3489,1264,276.03
121,JUNIN,YAULI,3489,3058,114.09
122,JUNIN,YAUYOS,3604,5576,64.63
