,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1181,5770,20.47
105,JUNIN,SAPALLANGA,4912,17950,27.36
106,JUNIN,SATIPO,23289,34910,66.71
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2200,9042,24.33
110,JUNIN,SINCOS,2009,3552,56.56
111,JUNIN,SUITUCANCHA,430,870,49.43
112,JUNIN,TAPO,906,3795,23.87
113,JUNIN,TARMA,41825,44542,93.9
114,JUNIN,TRES DE DICIEMBRE,1584,2573,61.56
115,JUNIN,TUNAN MARCA,402,1101,36.51
116,JUNIN,ULCUMAYO,2522,4603,54.79
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,735,2255,32.59
119,JUNIN,YANACANCHA,966,2950,32.75
120,JUNIN,YAULI,3279,1264,259.41
121,JUNIN,YAULI,3279,3058,107.23
122,JUNIN,YAUYOS,3280,5576,58.82
