,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
70,JUNIN,ORCOTUNA,2911,4148,70.18
71,JUNIN,PACA,410,1022,40.12
72,JUNIN,PACCHA,1695,1768,95.87
73,JUNIN,PACCHA,1695,1502,112.85
74,JUNIN,PALCA,3864,5892,65.58
75,JUNIN,PALCAMAYO,2062,3072,67.12
76,JUNIN,PAMPA HERMOSA,709,3968,17.87
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,28420,45819,62.03
79,JUNIN,PARCO,808,1359,59.46
80,JUNIN,PARIAHUANCA,1148,6392,17.96
81,JUNIN,PERENE,22857,46309,49.36
82,JUNIN,PICHANAQUI,24310,42545,57.14
83,JUNIN,PILCOMAYO,3753,17675,21.23
84,JUNIN,POMACANCHA,824,1569,52.52
85,JUNIN,PUCARA,2764,5430,50.9
86,JUNIN,QUICHUAY,938,1825,51.4
87,JUNIN,QUILCAS,1191,4235,28.12
88,JUNIN,RICRAN,771,1398,55.15
89,JUNIN,RIO NEGRO,6821,20008,34.09
90,JUNIN,RIO TAMBO,4676,23808,19.64
91,JUNIN,SAN AGUSTIN,3161,12972,24.37
92,JUNIN,SAN JERONIMO DE TUNAN,2771,10900,25.42
93,JUNIN,SAN JOSE DE QUERO,1972,5633,35.01
94,JUNIN,SAN JUAN DE JARPA,1608,3187,50.45
95,JUNIN,SAN JUAN DE YSCOS,1376,2516,54.69
96,JUNIN,SAN LORENZO,1587,2155,73.64
97,JUNIN,SAN LUIS DE SHUARO,4334,5555,78.02
98,JUNIN,SAN PEDRO DE CAJAS,1870,3654,51.18
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18865,23629,79.84
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,522,724,72.1
102,JUNIN,SANTA ROSA DE OCOPA,1816,1929,94.14
103,JUNIN,SANTA ROSA DE SACCO,8527,7239,117.79
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1455,5770,25.22
105,JUNIN,SAPALLANGA,6080,17950,33.87
106,JUNIN,SATIPO,29378,34910,84.15
107,JUNIN,SAUSA,1231,2469,49.86
108,JUNIN,SAÑO,1515,4797,31.58
109,JUNIN,SICAYA,2776,9042,30.7
110,JUNIN,SINCOS,2440,3552,68.69
111,JUNIN,SUITUCANCHA,587,870,67.47
112,JUNIN,TAPO,1342,3795,35.36
113,JUNIN,TARMA,47867,44542,107.46
114,JUNIN,TRES DE DICIEMBRE,1828,2573,71.05
115,JUNIN,TUNAN MARCA,511,1101,46.41
116,JUNIN,ULCUMAYO,3016,4603,65.52
117,JUNIN,VIQUES,1124,2257,49.8
118,JUNIN,VITOC,809,2255,35.88
119,JUNIN,YANACANCHA,1317,2950,44.64
120,JUNIN,YAULI,3613,1264,285.84
121,JUNIN,YAULI,3613,3058,118.15
122,JUNIN,YAUYOS,3709,5576,66.52
