,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3760,17950,20.95
106,JUNIN,SATIPO,17139,34910,49.09
107,JUNIN,SAUSA,866,2469,35.07
108,JUNIN,SAÑO,886,4797,18.47
109,JUNIN,SICAYA,1628,9042,18.0
110,JUNIN,SINCOS,1595,3552,44.9
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,36436,44542,81.8
114,JUNIN,TRES DE DICIEMBRE,1364,2573,53.01
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2050,4603,44.54
117,JUNIN,VIQUES,725,2257,32.12
118,JUNIN,VITOC,641,2255,28.43
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3076,1264,243.35
121,JUNIN,YAULI,3076,3058,100.59
122,JUNIN,YAUYOS,2814,5576,50.47
