,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
80,JUNIN,PARIAHUANCA,416,6392,6.51
81,JUNIN,PERENE,11317,46309,24.44
82,JUNIN,PICHANAQUI,11953,42545,28.09
83,JUNIN,PILCOMAYO,2227,17675,12.6
84,JUNIN,POMACANCHA,495,1569,31.55
85,JUNIN,PUCARA,1606,5430,29.58
86,JUNIN,QUICHUAY,630,1825,34.52
87,JUNIN,QUILCAS,499,4235,11.78
88,JUNIN,RICRAN,447,1398,31.97
89,JUNIN,RIO NEGRO,3919,20008,19.59
90,JUNIN,RIO TAMBO,1579,23808,6.63
91,JUNIN,SAN AGUSTIN,1650,12972,12.72
92,JUNIN,SAN JERONIMO DE TUNAN,1441,10900,13.22
93,JUNIN,SAN JOSE DE QUERO,922,5633,16.37
94,JUNIN,SAN JUAN DE JARPA,887,3187,27.83
95,JUNIN,SAN JUAN DE YSCOS,877,2516,34.86
96,JUNIN,SAN LORENZO,1084,2155,50.3
97,JUNIN,SAN LUIS DE SHUARO,2473,5555,44.52
98,JUNIN,SAN PEDRO DE CAJAS,1389,3654,38.01
99,JUNIN,SAN PEDRO DE CHUNAN,319,688,46.37
100,JUNIN,SAN RAMON,13328,23629,56.41
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1197,1929,62.05
103,JUNIN,SANTA ROSA DE SACCO,6526,7239,90.15
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1049,5770,18.18
105,JUNIN,SAPALLANGA,3147,17950,17.53
106,JUNIN,SATIPO,15738,34910,45.08
107,JUNIN,SAUSA,830,2469,33.62
108,JUNIN,SAÑO,849,4797,17.7
109,JUNIN,SICAYA,1643,9042,18.17
110,JUNIN,SINCOS,1472,3552,41.44
111,JUNIN,SUITUCANCHA,320,870,36.78
112,JUNIN,TAPO,619,3795,16.31
113,JUNIN,TARMA,34391,44542,77.21
114,JUNIN,TRES DE DICIEMBRE,1339,2573,52.04
115,JUNIN,TUNAN MARCA,326,1101,29.61
116,JUNIN,ULCUMAYO,1985,4603,43.12
117,JUNIN,VIQUES,646,2257,28.62
118,JUNIN,VITOC,624,2255,27.67
119,JUNIN,YANACANCHA,656,2950,22.24
120,JUNIN,YAULI,2938,1264,232.44
121,JUNIN,YAULI,2938,3058,96.08
122,JUNIN,YAUYOS,2633,5576,47.22
