,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
64,JUNIN,MONOBAMBA,813,1328,61.22
65,JUNIN,MOROCOCHA,2161,3964,54.52
66,JUNIN,MUQUI,579,941,61.53
67,JUNIN,MUQUIYAUYO,1578,2163,72.95
68,JUNIN,NUEVE DE JULIO,1769,1724,102.61
69,JUNIN,ONDORES,624,1593,39.17
70,JUNIN,ORCOTUNA,2954,4148,71.22
71,JUNIN,PACA,414,1022,40.51
72,JUNIN,PACCHA,1710,1768,96.72
73,JUNIN,PACCHA,1710,1502,113.85
74,JUNIN,PALCA,3864,5892,65.58
75,JUNIN,PALCAMAYO,2068,3072,67.32
76,JUNIN,PAMPA HERMOSA,729,3968,18.37
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,28814,45819,62.89
79,JUNIN,PARCO,807,1359,59.38
80,JUNIN,PARIAHUANCA,1163,6392,18.19
81,JUNIN,PERENE,23070,46309,49.82
82,JUNIN,PICHANAQUI,24553,42545,57.71
83,JUNIN,PILCOMAYO,3782,17675,21.4
84,JUNIN,POMACANCHA,834,1569,53.15
85,JUNIN,PUCARA,2808,5430,51.71
86,JUNIN,QUICHUAY,943,1825,51.67
87,JUNIN,QUILCAS,1197,4235,28.26
88,JUNIN,RICRAN,772,1398,55.22
89,JUNIN,RIO NEGRO,6887,20008,34.42
90,JUNIN,RIO TAMBO,4700,23808,19.74
91,JUNIN,SAN AGUSTIN,3222,12972,24.84
92,JUNIN,SAN JERONIMO DE TUNAN,2833,10900,25.99
93,JUNIN,SAN JOSE DE QUERO,1949,5633,34.6
94,JUNIN,SAN JUAN DE JARPA,1637,3187,51.36
95,JUNIN,SAN JUAN DE YSCOS,1382,2516,54.93
96,JUNIN,SAN LORENZO,1588,2155,73.69
97,JUNIN,SAN LUIS DE SHUARO,4368,5555,78.63
98,JUNIN,SAN PEDRO DE CAJAS,1876,3654,51.34
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18934,23629,80.13
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1829,1929,94.82
103,JUNIN,SANTA ROSA DE SACCO,8561,7239,118.26
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1496,5770,25.93
105,JUNIN,SAPALLANGA,6117,17950,34.08
106,JUNIN,SATIPO,29603,34910,84.8
107,JUNIN,SAUSA,1239,2469,50.18
108,JUNIN,SAÑO,1525,4797,31.79
109,JUNIN,SICAYA,2823,9042,31.22
110,JUNIN,SINCOS,2485,3552,69.96
111,JUNIN,SUITUCANCHA,596,870,68.51
112,JUNIN,TAPO,1353,3795,35.65
113,JUNIN,TARMA,47972,44542,107.7
114,JUNIN,TRES DE DICIEMBRE,1834,2573,71.28
115,JUNIN,TUNAN MARCA,516,1101,46.87
116,JUNIN,ULCUMAYO,3121,4603,67.8
117,JUNIN,VIQUES,1132,2257,50.16
118,JUNIN,VITOC,813,2255,36.05
119,JUNIN,YANACANCHA,1328,2950,45.02
120,JUNIN,YAULI,3636,1264,287.66
121,JUNIN,YAULI,3636,3058,118.9
122,JUNIN,YAUYOS,3728,5576,66.86
