,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
109,JUNIN,SICAYA,2036,9042,22.52
110,JUNIN,SINCOS,1974,3552,55.57
111,JUNIN,SUITUCANCHA,409,870,47.01
112,JUNIN,TAPO,735,3795,19.37
113,JUNIN,TARMA,40635,44542,91.23
114,JUNIN,TRES DE DICIEMBRE,1526,2573,59.31
115,JUNIN,TUNAN MARCA,393,1101,35.69
116,JUNIN,ULCUMAYO,2400,4603,52.14
117,JUNIN,VIQUES,773,2257,34.25
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,884,2950,29.97
120,JUNIN,YAULI,3260,1264,257.91
121,JUNIN,YAULI,3260,3058,106.61
122,JUNIN,YAUYOS,3208,5576,57.53
