,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
110,JUNIN,SINCOS,2357,3552,66.36
111,JUNIN,SUITUCANCHA,531,870,61.03
112,JUNIN,TAPO,1323,3795,34.86
113,JUNIN,TARMA,47606,44542,106.88
114,JUNIN,TRES DE DICIEMBRE,1787,2573,69.45
115,JUNIN,TUNAN MARCA,509,1101,46.23
116,JUNIN,ULCUMAYO,2934,4603,63.74
117,JUNIN,VIQUES,1117,2257,49.49
118,JUNIN,VITOC,806,2255,35.74
119,JUNIN,YANACANCHA,1210,2950,41.02
120,JUNIN,YAULI,3555,1264,281.25
121,JUNIN,YAULI,3555,3058,116.25
122,JUNIN,YAUYOS,3681,5576,66.02
