,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
72,JUNIN,PACCHA,1219,1768,68.95
73,JUNIN,PACCHA,1219,1502,81.16
74,JUNIN,PALCA,2469,5892,41.9
75,JUNIN,PALCAMAYO,1438,3072,46.81
76,JUNIN,PAMPA HERMOSA,250,3968,6.3
77,JUNIN,PANCAN,536,1459,36.74
78,JUNIN,PANGOA,12288,45819,26.82
79,JUNIN,PARCO,563,1359,41.43
80,JUNIN,PARIAHUANCA,393,6392,6.15
81,JUNIN,PERENE,10399,46309,22.46
82,JUNIN,PICHANAQUI,10728,42545,25.22
83,JUNIN,PILCOMAYO,2223,17675,12.58
84,JUNIN,POMACANCHA,483,1569,30.78
85,JUNIN,PUCARA,1549,5430,28.53
86,JUNIN,QUICHUAY,610,1825,33.42
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,432,1398,30.9
89,JUNIN,RIO NEGRO,3670,20008,18.34
90,JUNIN,RIO TAMBO,1409,23808,5.92
91,JUNIN,SAN AGUSTIN,1645,12972,12.68
92,JUNIN,SAN JERONIMO DE TUNAN,1030,10900,9.45
93,JUNIN,SAN JOSE DE QUERO,889,5633,15.78
94,JUNIN,SAN JUAN DE JARPA,813,3187,25.51
95,JUNIN,SAN JUAN DE YSCOS,838,2516,33.31
96,JUNIN,SAN LORENZO,1000,2155,46.4
97,JUNIN,SAN LUIS DE SHUARO,1979,5555,35.63
98,JUNIN,SAN PEDRO DE CAJAS,1354,3654,37.06
99,JUNIN,SAN PEDRO DE CHUNAN,302,688,43.9
100,JUNIN,SAN RAMON,12416,23629,52.55
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1126,1929,58.37
103,JUNIN,SANTA ROSA DE SACCO,6185,7239,85.44
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,967,5770,16.76
105,JUNIN,SAPALLANGA,2872,17950,16.0
106,JUNIN,SATIPO,14591,34910,41.8
107,JUNIN,SAUSA,778,2469,31.51
108,JUNIN,SAÑO,832,4797,17.34
109,JUNIN,SICAYA,1553,9042,17.18
110,JUNIN,SINCOS,1425,3552,40.12
111,JUNIN,SUITUCANCHA,298,870,34.25
112,JUNIN,TAPO,601,3795,15.84
113,JUNIN,TARMA,32830,44542,73.71
114,JUNIN,TRES DE DICIEMBRE,1300,2573,50.52
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1907,4603,41.43
117,JUNIN,VIQUES,635,2257,28.13
118,JUNIN,VITOC,606,2255,26.87
119,JUNIN,YANACANCHA,560,2950,18.98
120,JUNIN,YAULI,2864,1264,226.58
121,JUNIN,YAULI,2864,3058,93.66
122,JUNIN,YAUYOS,2517,5576,45.14
