,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1021,1881,54.28
59,JUNIN,MASMA CHICCHE,227,793,28.63
60,JUNIN,MATAHUASI,2452,4755,51.57
61,JUNIN,MAZAMARI,5973,20944,28.52
62,JUNIN,MITO,888,1287,69.0
63,JUNIN,MOLINOS,734,1713,42.85
64,JUNIN,MONOBAMBA,691,1328,52.03
65,JUNIN,MOROCOCHA,1977,3964,49.87
66,JUNIN,MUQUI,494,941,52.5
67,JUNIN,MUQUIYAUYO,1348,2163,62.32
68,JUNIN,NUEVE DE JULIO,1331,1724,77.2
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2396,4148,57.76
71,JUNIN,PACA,362,1022,35.42
72,JUNIN,PACCHA,1449,1768,81.96
73,JUNIN,PACCHA,1449,1502,96.47
74,JUNIN,PALCA,3152,5892,53.5
75,JUNIN,PALCAMAYO,1716,3072,55.86
76,JUNIN,PAMPA HERMOSA,488,3968,12.3
77,JUNIN,PANCAN,679,1459,46.54
78,JUNIN,PANGOA,20148,45819,43.97
79,JUNIN,PARCO,696,1359,51.21
80,JUNIN,PARIAHUANCA,731,6392,11.44
81,JUNIN,PERENE,17332,46309,37.43
82,JUNIN,PICHANAQUI,18564,42545,43.63
83,JUNIN,PILCOMAYO,2676,17675,15.14
84,JUNIN,POMACANCHA,638,1569,40.66
85,JUNIN,PUCARA,2149,5430,39.58
86,JUNIN,QUICHUAY,769,1825,42.14
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,607,1398,43.42
89,JUNIN,RIO NEGRO,5246,20008,26.22
90,JUNIN,RIO TAMBO,3049,23808,12.81
91,JUNIN,SAN AGUSTIN,1893,12972,14.59
92,JUNIN,SAN JERONIMO DE TUNAN,1690,10900,15.5
93,JUNIN,SAN JOSE DE QUERO,1377,5633,24.45
94,JUNIN,SAN JUAN DE JARPA,1192,3187,37.4
95,JUNIN,SAN JUAN DE YSCOS,1138,2516,45.23
96,JUNIN,SAN LORENZO,1273,2155,59.07
97,JUNIN,SAN LUIS DE SHUARO,3493,5555,62.88
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16370,23629,69.28
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1477,1929,76.57
103,JUNIN,SANTA ROSA DE SACCO,7522,7239,103.91
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1135,5770,19.67
105,JUNIN,SAPALLANGA,4752,17950,26.47
106,JUNIN,SATIPO,22758,34910,65.19
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2164,9042,23.93
110,JUNIN,SINCOS,1998,3552,56.25
111,JUNIN,SUITUCANCHA,427,870,49.08
112,JUNIN,TAPO,856,3795,22.56
113,JUNIN,TARMA,41484,44542,93.13
114,JUNIN,TRES DE DICIEMBRE,1560,2573,60.63
115,JUNIN,TUNAN MARCA,395,1101,35.88
116,JUNIN,ULCUMAYO,2493,4603,54.16
117,JUNIN,VIQUES,779,2257,34.51
118,JUNIN,VITOC,735,2255,32.59
119,JUNIN,YANACANCHA,941,2950,31.9
120,JUNIN,YAULI,3279,1264,259.41
121,JUNIN,YAULI,3279,3058,107.23
122,JUNIN,YAUYOS,3257,5576,58.41
