,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
113,JUNIN,TARMA,47392,44542,106.4
114,JUNIN,TRES DE DICIEMBRE,2779,2573,108.01
115,JUNIN,TUNAN MARCA,625,1101,56.77
116,JUNIN,ULCUMAYO,3894,4603,84.6
117,JUNIN,VIQUES,1092,2257,48.38
118,JUNIN,VITOC,1224,2255,54.28
119,JUNIN,YANACANCHA,1941,2950,65.8
120,JUNIN,YAULI,4412,1264,349.05
121,JUNIN,YAULI,4412,3058,144.28
122,JUNIN,YAUYOS,5247,5576,94.1
