,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
74,JUNIN,PALCA,2479,5892,42.07
75,JUNIN,PALCAMAYO,1460,3072,47.53
76,JUNIN,PAMPA HERMOSA,264,3968,6.65
77,JUNIN,PANCAN,536,1459,36.74
78,JUNIN,PANGOA,12764,45819,27.86
79,JUNIN,PARCO,563,1359,41.43
80,JUNIN,PARIAHUANCA,416,6392,6.51
81,JUNIN,PERENE,10710,46309,23.13
82,JUNIN,PICHANAQUI,11185,42545,26.29
83,JUNIN,PILCOMAYO,2224,17675,12.58
84,JUNIN,POMACANCHA,483,1569,30.78
85,JUNIN,PUCARA,1568,5430,28.88
86,JUNIN,QUICHUAY,630,1825,34.52
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,432,1398,30.9
89,JUNIN,RIO NEGRO,3727,20008,18.63
90,JUNIN,RIO TAMBO,1423,23808,5.98
91,JUNIN,SAN AGUSTIN,1645,12972,12.68
92,JUNIN,SAN JERONIMO DE TUNAN,1424,10900,13.06
93,JUNIN,SAN JOSE DE QUERO,895,5633,15.89
94,JUNIN,SAN JUAN DE JARPA,818,3187,25.67
95,JUNIN,SAN JUAN DE YSCOS,848,2516,33.7
96,JUNIN,SAN LORENZO,1000,2155,46.4
97,JUNIN,SAN LUIS DE SHUARO,2145,5555,38.61
98,JUNIN,SAN PEDRO DE CAJAS,1354,3654,37.06
99,JUNIN,SAN PEDRO DE CHUNAN,302,688,43.9
100,JUNIN,SAN RAMON,12603,23629,53.34
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1197,1929,62.05
103,JUNIN,SANTA ROSA DE SACCO,6359,7239,87.84
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,973,5770,16.86
105,JUNIN,SAPALLANGA,3000,17950,16.71
106,JUNIN,SATIPO,14887,34910,42.64
107,JUNIN,SAUSA,778,2469,31.51
108,JUNIN,SAÑO,832,4797,17.34
109,JUNIN,SICAYA,1553,9042,17.18
110,JUNIN,SINCOS,1462,3552,41.16
111,JUNIN,SUITUCANCHA,314,870,36.09
112,JUNIN,TAPO,616,3795,16.23
113,JUNIN,TARMA,33470,44542,75.14
114,JUNIN,TRES DE DICIEMBRE,1316,2573,51.15
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1941,4603,42.17
117,JUNIN,VIQUES,646,2257,28.62
118,JUNIN,VITOC,606,2255,26.87
119,JUNIN,YANACANCHA,605,2950,20.51
120,JUNIN,YAULI,2910,1264,230.22
121,JUNIN,YAULI,2910,3058,95.16
122,JUNIN,YAUYOS,2517,5576,45.14
