,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
77,JUNIN,PANCAN,564,1459,38.66
78,JUNIN,PANGOA,15258,45819,33.3
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,497,6392,7.78
81,JUNIN,PERENE,12122,46309,26.18
82,JUNIN,PICHANAQUI,12719,42545,29.9
83,JUNIN,PILCOMAYO,2291,17675,12.96
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1728,5430,31.82
86,JUNIN,QUICHUAY,671,1825,36.77
87,JUNIN,QUILCAS,516,4235,12.18
88,JUNIN,RICRAN,459,1398,32.83
89,JUNIN,RIO NEGRO,4068,20008,20.33
90,JUNIN,RIO TAMBO,1812,23808,7.61
91,JUNIN,SAN AGUSTIN,1693,12972,13.05
92,JUNIN,SAN JERONIMO DE TUNAN,1441,10900,13.22
93,JUNIN,SAN JOSE DE QUERO,1009,5633,17.91
94,JUNIN,SAN JUAN DE JARPA,908,3187,28.49
95,JUNIN,SAN JUAN DE YSCOS,911,2516,36.21
96,JUNIN,SAN LORENZO,1090,2155,50.58
97,JUNIN,SAN LUIS DE SHUARO,2710,5555,48.78
98,JUNIN,SAN PEDRO DE CAJAS,1405,3654,38.45
99,JUNIN,SAN PEDRO DE CHUNAN,324,688,47.09
100,JUNIN,SAN RAMON,13763,23629,58.25
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1226,1929,63.56
103,JUNIN,SANTA ROSA DE SACCO,6818,7239,94.18
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1090,5770,18.89
105,JUNIN,SAPALLANGA,3482,17950,19.4
106,JUNIN,SATIPO,16719,34910,47.89
107,JUNIN,SAUSA,856,2469,34.67
108,JUNIN,SAÑO,862,4797,17.97
109,JUNIN,SICAYA,1592,9042,17.61
110,JUNIN,SINCOS,1568,3552,44.14
111,JUNIN,SUITUCANCHA,325,870,37.36
112,JUNIN,TAPO,658,3795,17.34
113,JUNIN,TARMA,35600,44542,79.92
114,JUNIN,TRES DE DICIEMBRE,1363,2573,52.97
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2050,4603,44.54
117,JUNIN,VIQUES,713,2257,31.59
118,JUNIN,VITOC,641,2255,28.43
119,JUNIN,YANACANCHA,670,2950,22.71
120,JUNIN,YAULI,3034,1264,240.03
121,JUNIN,YAULI,3034,3058,99.22
122,JUNIN,YAUYOS,2770,5576,49.68
