,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
47,JUNIN,JULCAN,395,968,40.81
48,JUNIN,JUNIN,9086,9738,93.3
49,JUNIN,LA OROYA,10725,14786,72.53
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,888,3721,23.86
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1128,1469,76.79
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1303,1881,69.27
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2415,4755,50.79
61,JUNIN,MAZAMARI,10824,20944,51.68
62,JUNIN,MITO,761,1287,59.13
63,JUNIN,MOLINOS,891,1713,52.01
64,JUNIN,MONOBAMBA,932,1328,70.18
65,JUNIN,MOROCOCHA,4156,3964,104.84
66,JUNIN,MUQUI,580,941,61.64
67,JUNIN,MUQUIYAUYO,1470,2163,67.96
68,JUNIN,NUEVE DE JULIO,1361,1724,78.94
69,JUNIN,ONDORES,567,1593,35.59
70,JUNIN,ORCOTUNA,2958,4148,71.31
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1463,1768,82.75
73,JUNIN,PACCHA,1463,1502,97.4
74,JUNIN,PALCA,5132,5892,87.1
75,JUNIN,PALCAMAYO,2650,3072,86.26
76,JUNIN,PAMPA HERMOSA,1094,3968,27.57
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,31784,45819,69.37
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1944,6392,30.41
81,JUNIN,PERENE,29481,46309,63.66
82,JUNIN,PICHANAQUI,27247,42545,64.04
83,JUNIN,PILCOMAYO,3513,17675,19.88
84,JUNIN,POMACANCHA,976,1569,62.21
85,JUNIN,PUCARA,2401,5430,44.22
86,JUNIN,QUICHUAY,939,1825,51.45
87,JUNIN,QUILCAS,1077,4235,25.43
88,JUNIN,RICRAN,731,1398,52.29
89,JUNIN,RIO NEGRO,10877,20008,54.36
90,JUNIN,RIO TAMBO,6560,23808,27.55
91,JUNIN,SAN AGUSTIN,2150,12972,16.57
92,JUNIN,SAN JERONIMO DE TUNAN,4267,10900,39.15
93,JUNIN,SAN JOSE DE QUERO,2598,5633,46.12
94,JUNIN,SAN JUAN DE JARPA,2052,3187,64.39
95,JUNIN,SAN JUAN DE YSCOS,1337,2516,53.14
96,JUNIN,SAN LORENZO,1450,2155,67.29
97,JUNIN,SAN LUIS DE SHUARO,4057,5555,73.03
98,JUNIN,SAN PEDRO DE CAJAS,2262,3654,61.9
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21172,23629,89.6
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1476,1929,76.52
103,JUNIN,SANTA ROSA DE SACCO,7692,7239,106.26
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2312,5770,40.07
105,JUNIN,SAPALLANGA,4738,17950,26.4
106,JUNIN,SATIPO,27218,34910,77.97
107,JUNIN,SAUSA,1528,2469,61.89
108,JUNIN,SAÑO,1732,4797,36.11
109,JUNIN,SICAYA,3057,9042,33.81
110,JUNIN,SINCOS,2646,3552,74.49
111,JUNIN,SUITUCANCHA,545,870,62.64
112,JUNIN,TAPO,2548,3795,67.14
113,JUNIN,TARMA,41173,44542,92.44
114,JUNIN,TRES DE DICIEMBRE,2394,2573,93.04
115,JUNIN,TUNAN MARCA,553,1101,50.23
116,JUNIN,ULCUMAYO,3325,4603,72.24
117,JUNIN,VIQUES,797,2257,35.31
118,JUNIN,VITOC,1090,2255,48.34
119,JUNIN,YANACANCHA,1639,2950,55.56
120,JUNIN,YAULI,3988,1264,315.51
121,JUNIN,YAULI,3988,3058,130.41
122,JUNIN,YAUYOS,4608,5576,82.64
