,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
55,JUNIN,MARCAPOMACOCHA,537,869,61.8
56,JUNIN,MARCO,589,1629,36.16
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,853,1881,45.35
59,JUNIN,MASMA CHICCHE,191,793,24.09
60,JUNIN,MATAHUASI,2065,4755,43.43
61,JUNIN,MAZAMARI,4122,20944,19.68
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,640,1713,37.36
64,JUNIN,MONOBAMBA,616,1328,46.39
65,JUNIN,MOROCOCHA,1801,3964,45.43
66,JUNIN,MUQUI,443,941,47.08
67,JUNIN,MUQUIYAUYO,1131,2163,52.29
68,JUNIN,NUEVE DE JULIO,1115,1724,64.68
69,JUNIN,ONDORES,487,1593,30.57
70,JUNIN,ORCOTUNA,1969,4148,47.47
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1268,1768,71.72
73,JUNIN,PACCHA,1268,1502,84.42
74,JUNIN,PALCA,2623,5892,44.52
75,JUNIN,PALCAMAYO,1485,3072,48.34
76,JUNIN,PAMPA HERMOSA,331,3968,8.34
77,JUNIN,PANCAN,560,1459,38.38
78,JUNIN,PANGOA,14980,45819,32.69
79,JUNIN,PARCO,608,1359,44.74
80,JUNIN,PARIAHUANCA,478,6392,7.48
81,JUNIN,PERENE,11998,46309,25.91
82,JUNIN,PICHANAQUI,12611,42545,29.64
83,JUNIN,PILCOMAYO,2291,17675,12.96
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1639,5430,30.18
86,JUNIN,QUICHUAY,671,1825,36.77
87,JUNIN,QUILCAS,516,4235,12.18
88,JUNIN,RICRAN,459,1398,32.83
89,JUNIN,RIO NEGRO,4050,20008,20.24
90,JUNIN,RIO TAMBO,1738,23808,7.3
91,JUNIN,SAN AGUSTIN,1692,12972,13.04
92,JUNIN,SAN JERONIMO DE TUNAN,1441,10900,13.22
93,JUNIN,SAN JOSE DE QUERO,1008,5633,17.89
94,JUNIN,SAN JUAN DE JARPA,901,3187,28.27
95,JUNIN,SAN JUAN DE YSCOS,896,2516,35.61
96,JUNIN,SAN LORENZO,1090,2155,50.58
97,JUNIN,SAN LUIS DE SHUARO,2693,5555,48.48
98,JUNIN,SAN PEDRO DE CAJAS,1405,3654,38.45
99,JUNIN,SAN PEDRO DE CHUNAN,324,688,47.09
100,JUNIN,SAN RAMON,13752,23629,58.2
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1226,1929,63.56
103,JUNIN,SANTA ROSA DE SACCO,6794,7239,93.85
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1089,5770,18.87
105,JUNIN,SAPALLANGA,3480,17950,19.39
106,JUNIN,SATIPO,16609,34910,47.58
107,JUNIN,SAUSA,846,2469,34.26
108,JUNIN,SAÑO,862,4797,17.97
109,JUNIN,SICAYA,1592,9042,17.61
110,JUNIN,SINCOS,1559,3552,43.89
111,JUNIN,SUITUCANCHA,325,870,37.36
112,JUNIN,TAPO,653,3795,17.21
113,JUNIN,TARMA,35538,44542,79.79
114,JUNIN,TRES DE DICIEMBRE,1363,2573,52.97
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2046,4603,44.45
117,JUNIN,VIQUES,713,2257,31.59
118,JUNIN,VITOC,624,2255,27.67
119,JUNIN,YANACANCHA,670,2950,22.71
120,JUNIN,YAULI,3034,1264,240.03
121,JUNIN,YAULI,3034,3058,99.22
122,JUNIN,YAUYOS,2732,5576,49.0
