,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
44,JUNIN,INGENIO,1420,2402,59.12
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,27842,14841,187.6
47,JUNIN,JULCAN,470,968,48.55
48,JUNIN,JUNIN,8950,9738,91.91
49,JUNIN,LA OROYA,10480,14786,70.88
50,JUNIN,LA UNION,1177,2911,40.43
51,JUNIN,LEONOR ORDOÑEZ,827,1506,54.91
52,JUNIN,LLAYLLA,606,3721,16.29
53,JUNIN,LLOCLLAPAMPA,916,1302,70.35
54,JUNIN,MANZANARES,929,1469,63.24
55,JUNIN,MARCAPOMACOCHA,636,869,73.19
56,JUNIN,MARCO,799,1629,49.05
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1120,1881,59.54
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,3018,4755,63.47
61,JUNIN,MAZAMARI,7914,20944,37.79
62,JUNIN,MITO,1017,1287,79.02
63,JUNIN,MOLINOS,824,1713,48.1
64,JUNIN,MONOBAMBA,784,1328,59.04
65,JUNIN,MOROCOCHA,2112,3964,53.28
66,JUNIN,MUQUI,564,941,59.94
67,JUNIN,MUQUIYAUYO,1543,2163,71.34
68,JUNIN,NUEVE DE JULIO,1687,1724,97.85
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2812,4148,67.79
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1656,1768,93.67
73,JUNIN,PACCHA,1656,1502,110.25
74,JUNIN,PALCA,3767,5892,63.93
75,JUNIN,PALCAMAYO,2051,3072,66.76
76,JUNIN,PAMPA HERMOSA,678,3968,17.09
77,JUNIN,PANCAN,792,1459,54.28
78,JUNIN,PANGOA,27618,45819,60.28
79,JUNIN,PARCO,779,1359,57.32
80,JUNIN,PARIAHUANCA,1001,6392,15.66
81,JUNIN,PERENE,22230,46309,48.0
82,JUNIN,PICHANAQUI,23569,42545,55.4
83,JUNIN,PILCOMAYO,3629,17675,20.53
84,JUNIN,POMACANCHA,767,1569,48.88
85,JUNIN,PUCARA,2666,5430,49.1
86,JUNIN,QUICHUAY,909,1825,49.81
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,741,1398,53.0
89,JUNIN,RIO NEGRO,6639,20008,33.18
90,JUNIN,RIO TAMBO,4351,23808,18.28
91,JUNIN,SAN AGUSTIN,2708,12972,20.88
92,JUNIN,SAN JERONIMO DE TUNAN,2448,10900,22.46
93,JUNIN,SAN JOSE DE QUERO,1816,5633,32.24
94,JUNIN,SAN JUAN DE JARPA,1552,3187,48.7
95,JUNIN,SAN JUAN DE YSCOS,1352,2516,53.74
96,JUNIN,SAN LORENZO,1505,2155,69.84
97,JUNIN,SAN LUIS DE SHUARO,4256,5555,76.62
98,JUNIN,SAN PEDRO DE CAJAS,1853,3654,50.71
99,JUNIN,SAN PEDRO DE CHUNAN,417,688,60.61
100,JUNIN,SAN RAMON,18597,23629,78.7
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,489,724,67.54
102,JUNIN,SANTA ROSA DE OCOPA,1758,1929,91.14
103,JUNIN,SANTA ROSA DE SACCO,8370,7239,115.62
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1417,5770,24.56
105,JUNIN,SAPALLANGA,5807,17950,32.35
106,JUNIN,SATIPO,28639,34910,82.04
107,JUNIN,SAUSA,1212,2469,49.09
108,JUNIN,SAÑO,1472,4797,30.69
109,JUNIN,SICAYA,2699,9042,29.85
110,JUNIN,SINCOS,2326,3552,65.48
111,JUNIN,SUITUCANCHA,528,870,60.69
112,JUNIN,TAPO,1323,3795,34.86
113,JUNIN,TARMA,47398,44542,106.41
114,JUNIN,TRES DE DICIEMBRE,1733,2573,67.35
115,JUNIN,TUNAN MARCA,507,1101,46.05
116,JUNIN,ULCUMAYO,2879,4603,62.55
117,JUNIN,VIQUES,1117,2257,49.49
118,JUNIN,VITOC,792,2255,35.12
119,JUNIN,YANACANCHA,1185,2950,40.17
120,JUNIN,YAULI,3551,1264,280.93
121,JUNIN,YAULI,3551,3058,116.12
122,JUNIN,YAUYOS,3674,5576,65.89
