,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
46,JUNIN,JAUJA,24959,14841,168.18
47,JUNIN,JULCAN,428,968,44.21
48,JUNIN,JUNIN,7895,9738,81.07
49,JUNIN,LA OROYA,9248,14786,62.55
50,JUNIN,LA UNION,1005,2911,34.52
51,JUNIN,LEONOR ORDOÑEZ,723,1506,48.01
52,JUNIN,LLAYLLA,391,3721,10.51
53,JUNIN,LLOCLLAPAMPA,797,1302,61.21
54,JUNIN,MANZANARES,680,1469,46.29
55,JUNIN,MARCAPOMACOCHA,585,869,67.32
56,JUNIN,MARCO,673,1629,41.31
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,999,1881,53.11
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2428,4755,51.06
61,JUNIN,MAZAMARI,5359,20944,25.59
62,JUNIN,MITO,877,1287,68.14
63,JUNIN,MOLINOS,723,1713,42.21
64,JUNIN,MONOBAMBA,699,1328,52.64
65,JUNIN,MOROCOCHA,1964,3964,49.55
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1280,2163,59.18
68,JUNIN,NUEVE DE JULIO,1310,1724,75.99
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2344,4148,56.51
71,JUNIN,PACA,362,1022,35.42
72,JUNIN,PACCHA,1425,1768,80.6
73,JUNIN,PACCHA,1425,1502,94.87
74,JUNIN,PALCA,3080,5892,52.27
75,JUNIN,PALCAMAYO,1711,3072,55.7
76,JUNIN,PAMPA HERMOSA,445,3968,11.21
77,JUNIN,PANCAN,674,1459,46.2
78,JUNIN,PANGOA,19204,45819,41.91
79,JUNIN,PARCO,684,1359,50.33
80,JUNIN,PARIAHUANCA,731,6392,11.44
81,JUNIN,PERENE,16318,46309,35.24
82,JUNIN,PICHANAQUI,17169,42545,40.35
83,JUNIN,PILCOMAYO,2649,17675,14.99
84,JUNIN,POMACANCHA,622,1569,39.64
85,JUNIN,PUCARA,2053,5430,37.81
86,JUNIN,QUICHUAY,763,1825,41.81
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,596,1398,42.63
89,JUNIN,RIO NEGRO,4963,20008,24.81
90,JUNIN,RIO TAMBO,2707,23808,11.37
91,JUNIN,SAN AGUSTIN,1887,12972,14.55
92,JUNIN,SAN JERONIMO DE TUNAN,1609,10900,14.76
93,JUNIN,SAN JOSE DE QUERO,1262,5633,22.4
94,JUNIN,SAN JUAN DE JARPA,1099,3187,34.48
95,JUNIN,SAN JUAN DE YSCOS,1055,2516,41.93
96,JUNIN,SAN LORENZO,1238,2155,57.45
97,JUNIN,SAN LUIS DE SHUARO,3385,5555,60.94
98,JUNIN,SAN PEDRO DE CAJAS,1654,3654,45.27
99,JUNIN,SAN PEDRO DE CHUNAN,364,688,52.91
100,JUNIN,SAN RAMON,16125,23629,68.24
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,392,724,54.14
102,JUNIN,SANTA ROSA DE OCOPA,1455,1929,75.43
103,JUNIN,SANTA ROSA DE SACCO,7437,7239,102.74
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1125,5770,19.5
105,JUNIN,SAPALLANGA,4506,17950,25.1
106,JUNIN,SATIPO,21285,34910,60.97
107,JUNIN,SAUSA,1044,2469,42.28
108,JUNIN,SAÑO,999,4797,20.83
109,JUNIN,SICAYA,1859,9042,20.56
110,JUNIN,SINCOS,1974,3552,55.57
111,JUNIN,SUITUCANCHA,409,870,47.01
112,JUNIN,TAPO,718,3795,18.92
113,JUNIN,TARMA,40525,44542,90.98
114,JUNIN,TRES DE DICIEMBRE,1502,2573,58.38
115,JUNIN,TUNAN MARCA,393,1101,35.69
116,JUNIN,ULCUMAYO,2384,4603,51.79
117,JUNIN,VIQUES,773,2257,34.25
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,871,2950,29.53
120,JUNIN,YAULI,3260,1264,257.91
121,JUNIN,YAULI,3260,3058,106.61
122,JUNIN,YAUYOS,3202,5576,57.42
