,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1328,1881,70.6
59,JUNIN,MASMA CHICCHE,477,793,60.15
60,JUNIN,MATAHUASI,2449,4755,51.5
61,JUNIN,MAZAMARI,11213,20944,53.54
62,JUNIN,MITO,769,1287,59.75
63,JUNIN,MOLINOS,898,1713,52.42
64,JUNIN,MONOBAMBA,935,1328,70.41
65,JUNIN,MOROCOCHA,4159,3964,104.92
66,JUNIN,MUQUI,580,941,61.64
67,JUNIN,MUQUIYAUYO,1476,2163,68.24
68,JUNIN,NUEVE DE JULIO,1383,1724,80.22
69,JUNIN,ONDORES,570,1593,35.78
70,JUNIN,ORCOTUNA,2983,4148,71.91
71,JUNIN,PACA,513,1022,50.2
72,JUNIN,PACCHA,1465,1768,82.86
73,JUNIN,PACCHA,1465,1502,97.54
74,JUNIN,PALCA,5157,5892,87.53
75,JUNIN,PALCAMAYO,2661,3072,86.62
76,JUNIN,PAMPA HERMOSA,1141,3968,28.76
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,32818,45819,71.63
79,JUNIN,PARCO,600,1359,44.15
80,JUNIN,PARIAHUANCA,2102,6392,32.88
81,JUNIN,PERENE,30165,46309,65.14
82,JUNIN,PICHANAQUI,28475,42545,66.93
83,JUNIN,PILCOMAYO,3541,17675,20.03
84,JUNIN,POMACANCHA,980,1569,62.46
85,JUNIN,PUCARA,2455,5430,45.21
86,JUNIN,QUICHUAY,939,1825,51.45
87,JUNIN,QUILCAS,1098,4235,25.93
88,JUNIN,RICRAN,734,1398,52.5
89,JUNIN,RIO NEGRO,11202,20008,55.99
90,JUNIN,RIO TAMBO,7117,23808,29.89
91,JUNIN,SAN AGUSTIN,2167,12972,16.71
92,JUNIN,SAN JERONIMO DE TUNAN,4292,10900,39.38
93,JUNIN,SAN JOSE DE QUERO,2669,5633,47.38
94,JUNIN,SAN JUAN DE JARPA,2081,3187,65.3
95,JUNIN,SAN JUAN DE YSCOS,1362,2516,54.13
96,JUNIN,SAN LORENZO,1455,2155,67.52
97,JUNIN,SAN LUIS DE SHUARO,4114,5555,74.06
98,JUNIN,SAN PEDRO DE CAJAS,2275,3654,62.26
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21406,23629,90.59
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,575,724,79.42
102,JUNIN,SANTA ROSA DE OCOPA,1492,1929,77.35
103,JUNIN,SANTA ROSA DE SACCO,7712,7239,106.53
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2395,5770,41.51
105,JUNIN,SAPALLANGA,4817,17950,26.84
106,JUNIN,SATIPO,28412,34910,81.39
107,JUNIN,SAUSA,1532,2469,62.05
108,JUNIN,SAÑO,1743,4797,36.34
109,JUNIN,SICAYA,3074,9042,34.0
110,JUNIN,SINCOS,2658,3552,74.83
111,JUNIN,SUITUCANCHA,548,870,62.99
112,JUNIN,TAPO,2561,3795,67.48
113,JUNIN,TARMA,41471,44542,93.11
114,JUNIN,TRES DE DICIEMBRE,2436,2573,94.68
115,JUNIN,TUNAN MARCA,555,1101,50.41
116,JUNIN,ULCUMAYO,3349,4603,72.76
117,JUNIN,VIQUES,797,2257,35.31
118,JUNIN,VITOC,1097,2255,48.65
119,JUNIN,YANACANCHA,1690,2950,57.29
120,JUNIN,YAULI,4000,1264,316.46
121,JUNIN,YAULI,4000,3058,130.8
122,JUNIN,YAUYOS,4623,5576,82.91
