,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
45,JUNIN,JANJAILLO,220,757,29.06
46,JUNIN,JAUJA,22517,14841,151.72
47,JUNIN,JULCAN,368,968,38.02
48,JUNIN,JUNIN,7394,9738,75.93
49,JUNIN,LA OROYA,8855,14786,59.89
50,JUNIN,LA UNION,957,2911,32.88
51,JUNIN,LEONOR ORDOÑEZ,622,1506,41.3
52,JUNIN,LLAYLLA,227,3721,6.1
53,JUNIN,LLOCLLAPAMPA,709,1302,54.45
54,JUNIN,MANZANARES,634,1469,43.16
55,JUNIN,MARCAPOMACOCHA,542,869,62.37
56,JUNIN,MARCO,605,1629,37.14
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,858,1881,45.61
59,JUNIN,MASMA CHICCHE,195,793,24.59
60,JUNIN,MATAHUASI,2106,4755,44.29
61,JUNIN,MAZAMARI,4355,20944,20.79
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,657,1713,38.35
64,JUNIN,MONOBAMBA,648,1328,48.8
65,JUNIN,MOROCOCHA,1910,3964,48.18
66,JUNIN,MUQUI,449,941,47.72
67,JUNIN,MUQUIYAUYO,1161,2163,53.68
68,JUNIN,NUEVE DE JULIO,1145,1724,66.42
69,JUNIN,ONDORES,505,1593,31.7
70,JUNIN,ORCOTUNA,1975,4148,47.61
71,JUNIN,PACA,330,1022,32.29
72,JUNIN,PACCHA,1301,1768,73.59
73,JUNIN,PACCHA,1301,1502,86.62
74,JUNIN,PALCA,2743,5892,46.55
75,JUNIN,PALCAMAYO,1521,3072,49.51
76,JUNIN,PAMPA HERMOSA,342,3968,8.62
77,JUNIN,PANCAN,583,1459,39.96
78,JUNIN,PANGOA,15990,45819,34.9
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,12802,46309,27.64
82,JUNIN,PICHANAQUI,13224,42545,31.08
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1795,5430,33.06
86,JUNIN,QUICHUAY,675,1825,36.99
87,JUNIN,QUILCAS,565,4235,13.34
88,JUNIN,RICRAN,477,1398,34.12
89,JUNIN,RIO NEGRO,4164,20008,20.81
90,JUNIN,RIO TAMBO,1866,23808,7.84
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,915,3187,28.71
95,JUNIN,SAN JUAN DE YSCOS,941,2516,37.4
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2805,5555,50.5
98,JUNIN,SAN PEDRO DE CAJAS,1613,3654,44.14
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,14496,23629,61.35
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,363,724,50.14
102,JUNIN,SANTA ROSA DE OCOPA,1303,1929,67.55
103,JUNIN,SANTA ROSA DE SACCO,6975,7239,96.35
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3760,17950,20.95
106,JUNIN,SATIPO,17485,34910,50.09
107,JUNIN,SAUSA,880,2469,35.64
108,JUNIN,SAÑO,886,4797,18.47
109,JUNIN,SICAYA,1628,9042,18.0
110,JUNIN,SINCOS,1624,3552,45.72
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,36910,44542,82.87
114,JUNIN,TRES DE DICIEMBRE,1364,2573,53.01
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2050,4603,44.54
117,JUNIN,VIQUES,725,2257,32.12
118,JUNIN,VITOC,688,2255,30.51
119,JUNIN,YANACANCHA,674,2950,22.85
120,JUNIN,YAULI,3077,1264,243.43
121,JUNIN,YAULI,3077,3058,100.62
122,JUNIN,YAUYOS,2846,5576,51.04
