,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
63,JUNIN,MOLINOS,711,1713,41.51
64,JUNIN,MONOBAMBA,676,1328,50.9
65,JUNIN,MOROCOCHA,1934,3964,48.79
66,JUNIN,MUQUI,485,941,51.54
67,JUNIN,MUQUIYAUYO,1238,2163,57.24
68,JUNIN,NUEVE DE JULIO,1234,1724,71.58
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,2119,4148,51.08
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1378,1768,77.94
73,JUNIN,PACCHA,1378,1502,91.74
74,JUNIN,PALCA,2946,5892,50.0
75,JUNIN,PALCAMAYO,1672,3072,54.43
76,JUNIN,PAMPA HERMOSA,364,3968,9.17
77,JUNIN,PANCAN,601,1459,41.19
78,JUNIN,PANGOA,17862,45819,38.98
79,JUNIN,PARCO,650,1359,47.83
80,JUNIN,PARIAHUANCA,611,6392,9.56
81,JUNIN,PERENE,14697,46309,31.74
82,JUNIN,PICHANAQUI,15719,42545,36.95
83,JUNIN,PILCOMAYO,2458,17675,13.91
84,JUNIN,POMACANCHA,539,1569,34.35
85,JUNIN,PUCARA,1962,5430,36.13
86,JUNIN,QUICHUAY,732,1825,40.11
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,536,1398,38.34
89,JUNIN,RIO NEGRO,4599,20008,22.99
90,JUNIN,RIO TAMBO,2289,23808,9.61
91,JUNIN,SAN AGUSTIN,1786,12972,13.77
92,JUNIN,SAN JERONIMO DE TUNAN,1586,10900,14.55
93,JUNIN,SAN JOSE DE QUERO,1126,5633,19.99
94,JUNIN,SAN JUAN DE JARPA,956,3187,30.0
95,JUNIN,SAN JUAN DE YSCOS,1015,2516,40.34
96,JUNIN,SAN LORENZO,1177,2155,54.62
97,JUNIN,SAN LUIS DE SHUARO,2997,5555,53.95
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,351,688,51.02
100,JUNIN,SAN RAMON,15399,23629,65.17
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1356,1929,70.3
103,JUNIN,SANTA ROSA DE SACCO,7252,7239,100.18
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1115,5770,19.32
105,JUNIN,SAPALLANGA,4192,17950,23.35
106,JUNIN,SATIPO,19576,34910,56.08
107,JUNIN,SAUSA,992,2469,40.18
108,JUNIN,SAÑO,940,4797,19.6
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1881,3552,52.96
111,JUNIN,SUITUCANCHA,356,870,40.92
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,39085,44542,87.75
114,JUNIN,TRES DE DICIEMBRE,1442,2573,56.04
115,JUNIN,TUNAN MARCA,375,1101,34.06
116,JUNIN,ULCUMAYO,2270,4603,49.32
117,JUNIN,VIQUES,767,2257,33.98
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,742,2950,25.15
120,JUNIN,YAULI,3200,1264,253.16
121,JUNIN,YAULI,3200,3058,104.64
122,JUNIN,YAUYOS,3041,5576,54.54
