,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
79,JUNIN,PARCO,614,1359,45.18
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,12918,46309,27.9
82,JUNIN,PICHANAQUI,13553,42545,31.86
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1795,5430,33.06
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,565,4235,13.34
88,JUNIN,RICRAN,483,1398,34.55
89,JUNIN,RIO NEGRO,4203,20008,21.01
90,JUNIN,RIO TAMBO,1867,23808,7.84
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,915,3187,28.71
95,JUNIN,SAN JUAN DE YSCOS,941,2516,37.4
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2820,5555,50.77
98,JUNIN,SAN PEDRO DE CAJAS,1613,3654,44.14
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,14662,23629,62.05
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,369,724,50.97
102,JUNIN,SANTA ROSA DE OCOPA,1303,1929,67.55
103,JUNIN,SANTA ROSA DE SACCO,7011,7239,96.85
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3760,17950,20.95
106,JUNIN,SATIPO,17672,34910,50.62
107,JUNIN,SAUSA,892,2469,36.13
108,JUNIN,SAÑO,886,4797,18.47
109,JUNIN,SICAYA,1628,9042,18.0
110,JUNIN,SINCOS,1645,3552,46.31
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,37093,44542,83.28
114,JUNIN,TRES DE DICIEMBRE,1364,2573,53.01
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2071,4603,44.99
117,JUNIN,VIQUES,726,2257,32.17
118,JUNIN,VITOC,706,2255,31.31
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3083,1264,243.91
121,JUNIN,YAULI,3083,3058,100.82
122,JUNIN,YAUYOS,2874,5576,51.54
