,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
39,JUNIN,HUASAHUASI,4263,9151,46.59
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1532,1167,131.28
42,JUNIN,HUAYUCACHI,3189,9340,34.14
43,JUNIN,HUERTAS,475,2015,23.57
44,JUNIN,INGENIO,1257,2402,52.33
45,JUNIN,JANJAILLO,269,757,35.54
46,JUNIN,JAUJA,26007,14841,175.24
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8297,9738,85.2
49,JUNIN,LA OROYA,9694,14786,65.56
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,508,3721,13.65
53,JUNIN,LLOCLLAPAMPA,847,1302,65.05
54,JUNIN,MANZANARES,830,1469,56.5
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1058,1881,56.25
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2577,4755,54.2
61,JUNIN,MAZAMARI,6962,20944,33.24
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,772,1713,45.07
64,JUNIN,MONOBAMBA,732,1328,55.12
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,520,941,55.26
67,JUNIN,MUQUIYAUYO,1393,2163,64.4
68,JUNIN,NUEVE DE JULIO,1430,1724,82.95
69,JUNIN,ONDORES,553,1593,34.71
70,JUNIN,ORCOTUNA,2540,4148,61.23
71,JUNIN,PACA,381,1022,37.28
72,JUNIN,PACCHA,1478,1768,83.6
73,JUNIN,PACCHA,1478,1502,98.4
74,JUNIN,PALCA,3331,5892,56.53
75,JUNIN,PALCAMAYO,1843,3072,59.99
76,JUNIN,PAMPA HERMOSA,585,3968,14.74
77,JUNIN,PANCAN,710,1459,48.66
78,JUNIN,PANGOA,24242,45819,52.91
79,JUNIN,PARCO,713,1359,52.47
80,JUNIN,PARIAHUANCA,852,6392,13.33
81,JUNIN,PERENE,19804,46309,42.76
82,JUNIN,PICHANAQUI,20989,42545,49.33
83,JUNIN,PILCOMAYO,2947,17675,16.67
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2457,5430,45.25
86,JUNIN,QUICHUAY,805,1825,44.11
87,JUNIN,QUILCAS,846,4235,19.98
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,5914,20008,29.56
90,JUNIN,RIO TAMBO,3730,23808,15.67
91,JUNIN,SAN AGUSTIN,2006,12972,15.46
92,JUNIN,SAN JERONIMO DE TUNAN,1886,10900,17.3
93,JUNIN,SAN JOSE DE QUERO,1549,5633,27.5
94,JUNIN,SAN JUAN DE JARPA,1319,3187,41.39
95,JUNIN,SAN JUAN DE YSCOS,1249,2516,49.64
96,JUNIN,SAN LORENZO,1395,2155,64.73
97,JUNIN,SAN LUIS DE SHUARO,3871,5555,69.68
98,JUNIN,SAN PEDRO DE CAJAS,1743,3654,47.7
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17536,23629,74.21
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,442,724,61.05
102,JUNIN,SANTA ROSA DE OCOPA,1557,1929,80.72
103,JUNIN,SANTA ROSA DE SACCO,7776,7239,107.42
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1327,5770,23.0
105,JUNIN,SAPALLANGA,5368,17950,29.91
106,JUNIN,SATIPO,25614,34910,73.37
107,JUNIN,SAUSA,1133,2469,45.89
108,JUNIN,SAÑO,1228,4797,25.6
109,JUNIN,SICAYA,2284,9042,25.26
110,JUNIN,SINCOS,2108,3552,59.35
111,JUNIN,SUITUCANCHA,455,870,52.3
112,JUNIN,TAPO,1114,3795,29.35
113,JUNIN,TARMA,43560,44542,97.8
114,JUNIN,TRES DE DICIEMBRE,1689,2573,65.64
115,JUNIN,TUNAN MARCA,424,1101,38.51
116,JUNIN,ULCUMAYO,2666,4603,57.92
117,JUNIN,VIQUES,943,2257,41.78
118,JUNIN,VITOC,747,2255,33.13
119,JUNIN,YANACANCHA,1014,2950,34.37
120,JUNIN,YAULI,3347,1264,264.79
121,JUNIN,YAULI,3347,3058,109.45
122,JUNIN,YAUYOS,3457,5576,62.0
