,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
38,JUNIN,HUARIPAMPA,592,990,59.8
39,JUNIN,HUASAHUASI,4233,9151,46.26
40,JUNIN,HUASICANCHA,270,800,33.75
41,JUNIN,HUAY-HUAY,1526,1167,130.76
42,JUNIN,HUAYUCACHI,3068,9340,32.85
43,JUNIN,HUERTAS,468,2015,23.23
44,JUNIN,INGENIO,1197,2402,49.83
45,JUNIN,JANJAILLO,264,757,34.87
46,JUNIN,JAUJA,25925,14841,174.68
47,JUNIN,JULCAN,443,968,45.76
48,JUNIN,JUNIN,8271,9738,84.94
49,JUNIN,LA OROYA,9672,14786,65.41
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,501,3721,13.46
53,JUNIN,LLOCLLAPAMPA,843,1302,64.75
54,JUNIN,MANZANARES,818,1469,55.68
55,JUNIN,MARCAPOMACOCHA,596,869,68.58
56,JUNIN,MARCO,709,1629,43.52
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1044,1881,55.5
59,JUNIN,MASMA CHICCHE,287,793,36.19
60,JUNIN,MATAHUASI,2512,4755,52.83
61,JUNIN,MAZAMARI,6802,20944,32.48
62,JUNIN,MITO,896,1287,69.62
63,JUNIN,MOLINOS,769,1713,44.89
64,JUNIN,MONOBAMBA,722,1328,54.37
65,JUNIN,MOROCOCHA,1989,3964,50.18
66,JUNIN,MUQUI,516,941,54.84
67,JUNIN,MUQUIYAUYO,1383,2163,63.94
68,JUNIN,NUEVE DE JULIO,1376,1724,79.81
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2446,4148,58.97
71,JUNIN,PACA,381,1022,37.28
72,JUNIN,PACCHA,1467,1768,82.98
73,JUNIN,PACCHA,1467,1502,97.67
74,JUNIN,PALCA,3301,5892,56.03
75,JUNIN,PALCAMAYO,1836,3072,59.77
76,JUNIN,PAMPA HERMOSA,572,3968,14.42
77,JUNIN,PANCAN,698,1459,47.84
78,JUNIN,PANGOA,23587,45819,51.48
79,JUNIN,PARCO,710,1359,52.24
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,19467,46309,42.04
82,JUNIN,PICHANAQUI,20667,42545,48.58
83,JUNIN,PILCOMAYO,2906,17675,16.44
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2367,5430,43.59
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,834,4235,19.69
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,5768,20008,28.83
90,JUNIN,RIO TAMBO,3632,23808,15.26
91,JUNIN,SAN AGUSTIN,1981,12972,15.27
92,JUNIN,SAN JERONIMO DE TUNAN,1806,10900,16.57
93,JUNIN,SAN JOSE DE QUERO,1502,5633,26.66
94,JUNIN,SAN JUAN DE JARPA,1299,3187,40.76
95,JUNIN,SAN JUAN DE YSCOS,1239,2516,49.24
96,JUNIN,SAN LORENZO,1385,2155,64.27
97,JUNIN,SAN LUIS DE SHUARO,3769,5555,67.85
98,JUNIN,SAN PEDRO DE CAJAS,1731,3654,47.37
99,JUNIN,SAN PEDRO DE CHUNAN,387,688,56.25
100,JUNIN,SAN RAMON,17349,23629,73.42
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,433,724,59.81
102,JUNIN,SANTA ROSA DE OCOPA,1506,1929,78.07
103,JUNIN,SANTA ROSA DE SACCO,7759,7239,107.18
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1309,5770,22.69
105,JUNIN,SAPALLANGA,5276,17950,29.39
106,JUNIN,SATIPO,25164,34910,72.08
107,JUNIN,SAUSA,1129,2469,45.73
108,JUNIN,SAÑO,1215,4797,25.33
109,JUNIN,SICAYA,2278,9042,25.19
110,JUNIN,SINCOS,2087,3552,58.76
111,JUNIN,SUITUCANCHA,445,870,51.15
112,JUNIN,TAPO,1035,3795,27.27
113,JUNIN,TARMA,43248,44542,97.09
114,JUNIN,TRES DE DICIEMBRE,1676,2573,65.14
115,JUNIN,TUNAN MARCA,420,1101,38.15
116,JUNIN,ULCUMAYO,2626,4603,57.05
117,JUNIN,VIQUES,906,2257,40.14
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,1000,2950,33.9
120,JUNIN,YAULI,3324,1264,262.97
121,JUNIN,YAULI,3324,3058,108.7
122,JUNIN,YAUYOS,3433,5576,61.57
