,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
89,JUNIN,RIO NEGRO,3739,20008,18.69
90,JUNIN,RIO TAMBO,1423,23808,5.98
91,JUNIN,SAN AGUSTIN,1645,12972,12.68
92,JUNIN,SAN JERONIMO DE TUNAN,1436,10900,13.17
93,JUNIN,SAN JOSE DE QUERO,895,5633,15.89
94,JUNIN,SAN JUAN DE JARPA,877,3187,27.52
95,JUNIN,SAN JUAN DE YSCOS,848,2516,33.7
96,JUNIN,SAN LORENZO,1000,2155,46.4
97,JUNIN,SAN LUIS DE SHUARO,2291,5555,41.24
98,JUNIN,SAN PEDRO DE CAJAS,1354,3654,37.06
99,JUNIN,SAN PEDRO DE CHUNAN,302,688,43.9
100,JUNIN,SAN RAMON,12724,23629,53.85
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1197,1929,62.05
103,JUNIN,SANTA ROSA DE SACCO,6388,7239,88.24
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,973,5770,16.86
105,JUNIN,SAPALLANGA,3016,17950,16.8
106,JUNIN,SATIPO,14993,34910,42.95
107,JUNIN,SAUSA,800,2469,32.4
108,JUNIN,SAÑO,832,4797,17.34
109,JUNIN,SICAYA,1553,9042,17.18
110,JUNIN,SINCOS,1462,3552,41.16
111,JUNIN,SUITUCANCHA,320,870,36.78
112,JUNIN,TAPO,616,3795,16.23
113,JUNIN,TARMA,33579,44542,75.39
114,JUNIN,TRES DE DICIEMBRE,1316,2573,51.15
115,JUNIN,TUNAN MARCA,302,1101,27.43
116,JUNIN,ULCUMAYO,1941,4603,42.17
117,JUNIN,VIQUES,646,2257,28.62
118,JUNIN,VITOC,606,2255,26.87
119,JUNIN,YANACANCHA,641,2950,21.73
120,JUNIN,YAULI,2915,1264,230.62
121,JUNIN,YAULI,2915,3058,95.32
122,JUNIN,YAUYOS,2571,5576,46.11
