,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
41,JUNIN,HUAY-HUAY,1585,1167,135.82
42,JUNIN,HUAYUCACHI,3557,9340,38.08
43,JUNIN,HUERTAS,517,2015,25.66
44,JUNIN,INGENIO,1420,2402,59.12
45,JUNIN,JANJAILLO,297,757,39.23
46,JUNIN,JAUJA,27886,14841,187.9
47,JUNIN,JULCAN,479,968,49.48
48,JUNIN,JUNIN,8950,9738,91.91
49,JUNIN,LA OROYA,10511,14786,71.09
50,JUNIN,LA UNION,1183,2911,40.64
51,JUNIN,LEONOR ORDOÑEZ,827,1506,54.91
52,JUNIN,LLAYLLA,606,3721,16.29
53,JUNIN,LLOCLLAPAMPA,916,1302,70.35
54,JUNIN,MANZANARES,933,1469,63.51
55,JUNIN,MARCAPOMACOCHA,664,869,76.41
56,JUNIN,MARCO,800,1629,49.11
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1121,1881,59.6
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,3034,4755,63.81
61,JUNIN,MAZAMARI,7914,20944,37.79
62,JUNIN,MITO,1017,1287,79.02
63,JUNIN,MOLINOS,824,1713,48.1
64,JUNIN,MONOBAMBA,784,1328,59.04
65,JUNIN,MOROCOCHA,2119,3964,53.46
66,JUNIN,MUQUI,564,941,59.94
67,JUNIN,MUQUIYAUYO,1549,2163,71.61
68,JUNIN,NUEVE DE JULIO,1687,1724,97.85
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2812,4148,67.79
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1656,1768,93.67
73,JUNIN,PACCHA,1656,1502,110.25
74,JUNIN,PALCA,3774,5892,64.05
75,JUNIN,PALCAMAYO,2056,3072,66.93
76,JUNIN,PAMPA HERMOSA,678,3968,17.09
77,JUNIN,PANCAN,792,1459,54.28
78,JUNIN,PANGOA,27677,45819,60.41
79,JUNIN,PARCO,779,1359,57.32
80,JUNIN,PARIAHUANCA,1001,6392,15.66
81,JUNIN,PERENE,22342,46309,48.25
82,JUNIN,PICHANAQUI,23622,42545,55.52
83,JUNIN,PILCOMAYO,3634,17675,20.56
84,JUNIN,POMACANCHA,767,1569,48.88
85,JUNIN,PUCARA,2666,5430,49.1
86,JUNIN,QUICHUAY,909,1825,49.81
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,741,1398,53.0
89,JUNIN,RIO NEGRO,6659,20008,33.28
90,JUNIN,RIO TAMBO,4355,23808,18.29
91,JUNIN,SAN AGUSTIN,2714,12972,20.92
92,JUNIN,SAN JERONIMO DE TUNAN,2472,10900,22.68
93,JUNIN,SAN JOSE DE QUERO,1825,5633,32.4
94,JUNIN,SAN JUAN DE JARPA,1552,3187,48.7
95,JUNIN,SAN JUAN DE YSCOS,1352,2516,53.74
96,JUNIN,SAN LORENZO,1505,2155,69.84
97,JUNIN,SAN LUIS DE SHUARO,4266,5555,76.8
98,JUNIN,SAN PEDRO DE CAJAS,1853,3654,50.71
99,JUNIN,SAN PEDRO DE CHUNAN,417,688,60.61
100,JUNIN,SAN RAMON,18722,23629,79.23
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,489,724,67.54
102,JUNIN,SANTA ROSA DE OCOPA,1758,1929,91.14
103,JUNIN,SANTA ROSA DE SACCO,8417,7239,116.27
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1417,5770,24.56
105,JUNIN,SAPALLANGA,5807,17950,32.35
106,JUNIN,SATIPO,28782,34910,82.45
107,JUNIN,SAUSA,1216,2469,49.25
108,JUNIN,SAÑO,1472,4797,30.69
109,JUNIN,SICAYA,2732,9042,30.21
110,JUNIN,SINCOS,2339,3552,65.85
111,JUNIN,SUITUCANCHA,528,870,60.69
112,JUNIN,TAPO,1323,3795,34.86
113,JUNIN,TARMA,47554,44542,106.76
114,JUNIN,TRES DE DICIEMBRE,1769,2573,68.75
115,JUNIN,TUNAN MARCA,507,1101,46.05
116,JUNIN,ULCUMAYO,2910,4603,63.22
117,JUNIN,VIQUES,1117,2257,49.49
118,JUNIN,VITOC,803,2255,35.61
119,JUNIN,YANACANCHA,1185,2950,40.17
120,JUNIN,YAULI,3551,1264,280.93
121,JUNIN,YAULI,3551,3058,116.12
122,JUNIN,YAUYOS,3681,5576,66.02
