,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
94,JUNIN,SAN JUAN DE JARPA,762,3187,23.91
95,JUNIN,SAN JUAN DE YSCOS,740,2516,29.41
96,JUNIN,SAN LORENZO,940,2155,43.62
97,JUNIN,SAN LUIS DE SHUARO,1767,5555,31.81
98,JUNIN,SAN PEDRO DE CAJAS,1352,3654,37.0
99,JUNIN,SAN PEDRO DE CHUNAN,292,688,42.44
100,JUNIN,SAN RAMON,11793,23629,49.91
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,349,724,48.2
102,JUNIN,SANTA ROSA DE OCOPA,1023,1929,53.03
103,JUNIN,SANTA ROSA DE SACCO,5824,7239,80.45
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,880,5770,15.25
105,JUNIN,SAPALLANGA,2573,17950,14.33
106,JUNIN,SATIPO,13507,34910,38.69
107,JUNIN,SAUSA,743,2469,30.09
108,JUNIN,SAÑO,809,4797,16.86
109,JUNIN,SICAYA,1510,9042,16.7
110,JUNIN,SINCOS,1408,3552,39.64
111,JUNIN,SUITUCANCHA,297,870,34.14
112,JUNIN,TAPO,593,3795,15.63
113,JUNIN,TARMA,31164,44542,69.97
114,JUNIN,TRES DE DICIEMBRE,1255,2573,48.78
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1809,4603,39.3
117,JUNIN,VIQUES,562,2257,24.9
118,JUNIN,VITOC,595,2255,26.39
119,JUNIN,YANACANCHA,548,2950,18.58
120,JUNIN,YAULI,2802,1264,221.68
121,JUNIN,YAULI,2802,3058,91.63
122,JUNIN,YAUYOS,2313,5576,41.48
