,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
100,JUNIN,SAN RAMON,17230,23629,72.92
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1506,1929,78.07
103,JUNIN,SANTA ROSA DE SACCO,7742,7239,106.95
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1283,5770,22.24
105,JUNIN,SAPALLANGA,5254,17950,29.27
106,JUNIN,SATIPO,24996,34910,71.6
107,JUNIN,SAUSA,1126,2469,45.61
108,JUNIN,SAÑO,1215,4797,25.33
109,JUNIN,SICAYA,2272,9042,25.13
110,JUNIN,SINCOS,2087,3552,58.76
111,JUNIN,SUITUCANCHA,445,870,51.15
112,JUNIN,TAPO,1035,3795,27.27
113,JUNIN,TARMA,43130,44542,96.83
114,JUNIN,TRES DE DICIEMBRE,1671,2573,64.94
115,JUNIN,TUNAN MARCA,412,1101,37.42
116,JUNIN,ULCUMAYO,2614,4603,56.79
117,JUNIN,VIQUES,894,2257,39.61
118,JUNIN,VITOC,744,2255,32.99
119,JUNIN,YANACANCHA,993,2950,33.66
120,JUNIN,YAULI,3323,1264,262.9
121,JUNIN,YAULI,3323,3058,108.67
122,JUNIN,YAUYOS,3414,5576,61.23
