,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
49,JUNIN,LA OROYA,9199,14786,62.21
50,JUNIN,LA UNION,999,2911,34.32
51,JUNIN,LEONOR ORDOÑEZ,717,1506,47.61
52,JUNIN,LLAYLLA,344,3721,9.24
53,JUNIN,LLOCLLAPAMPA,791,1302,60.75
54,JUNIN,MANZANARES,663,1469,45.13
55,JUNIN,MARCAPOMACOCHA,582,869,66.97
56,JUNIN,MARCO,655,1629,40.21
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,994,1881,52.84
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2383,4755,50.12
61,JUNIN,MAZAMARI,5049,20944,24.11
62,JUNIN,MITO,859,1287,66.74
63,JUNIN,MOLINOS,717,1713,41.86
64,JUNIN,MONOBAMBA,688,1328,51.81
65,JUNIN,MOROCOCHA,1951,3964,49.22
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1280,2163,59.18
68,JUNIN,NUEVE DE JULIO,1298,1724,75.29
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2283,4148,55.04
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1418,1768,80.2
73,JUNIN,PACCHA,1418,1502,94.41
74,JUNIN,PALCA,3051,5892,51.78
75,JUNIN,PALCAMAYO,1690,3072,55.01
76,JUNIN,PAMPA HERMOSA,395,3968,9.95
77,JUNIN,PANCAN,625,1459,42.84
78,JUNIN,PANGOA,18545,45819,40.47
79,JUNIN,PARCO,680,1359,50.04
80,JUNIN,PARIAHUANCA,717,6392,11.22
81,JUNIN,PERENE,15725,46309,33.96
82,JUNIN,PICHANAQUI,16415,42545,38.58
83,JUNIN,PILCOMAYO,2566,17675,14.52
84,JUNIN,POMACANCHA,600,1569,38.24
85,JUNIN,PUCARA,2010,5430,37.02
86,JUNIN,QUICHUAY,751,1825,41.15
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,590,1398,42.2
89,JUNIN,RIO NEGRO,4808,20008,24.03
90,JUNIN,RIO TAMBO,2570,23808,10.79
91,JUNIN,SAN AGUSTIN,1887,12972,14.55
92,JUNIN,SAN JERONIMO DE TUNAN,1598,10900,14.66
93,JUNIN,SAN JOSE DE QUERO,1215,5633,21.57
94,JUNIN,SAN JUAN DE JARPA,1000,3187,31.38
95,JUNIN,SAN JUAN DE YSCOS,1049,2516,41.69
96,JUNIN,SAN LORENZO,1221,2155,56.66
97,JUNIN,SAN LUIS DE SHUARO,3239,5555,58.31
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,363,688,52.76
100,JUNIN,SAN RAMON,15761,23629,66.7
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,386,724,53.31
102,JUNIN,SANTA ROSA DE OCOPA,1438,1929,74.55
103,JUNIN,SANTA ROSA DE SACCO,7375,7239,101.88
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1119,5770,19.39
105,JUNIN,SAPALLANGA,4393,17950,24.47
106,JUNIN,SATIPO,20508,34910,58.75
107,JUNIN,SAUSA,1005,2469,40.7
108,JUNIN,SAÑO,999,4797,20.83
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1958,3552,55.12
111,JUNIN,SUITUCANCHA,380,870,43.68
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,39885,44542,89.54
114,JUNIN,TRES DE DICIEMBRE,1499,2573,58.26
115,JUNIN,TUNAN MARCA,387,1101,35.15
116,JUNIN,ULCUMAYO,2349,4603,51.03
117,JUNIN,VIQUES,773,2257,34.25
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,843,2950,28.58
120,JUNIN,YAULI,3229,1264,255.46
121,JUNIN,YAULI,3229,3058,105.59
122,JUNIN,YAUYOS,3141,5576,56.33
