,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
41,JUNIN,HUAY-HUAY,1860,1167,159.38
42,JUNIN,HUAYUCACHI,3127,9340,33.48
43,JUNIN,HUERTAS,882,2015,43.77
44,JUNIN,INGENIO,1512,2402,62.95
45,JUNIN,JANJAILLO,379,757,50.07
46,JUNIN,JAUJA,29511,14841,198.85
47,JUNIN,JULCAN,441,968,45.56
48,JUNIN,JUNIN,10044,9738,103.14
49,JUNIN,LA OROYA,11802,14786,79.82
50,JUNIN,LA UNION,1500,2911,51.53
51,JUNIN,LEONOR ORDOÑEZ,914,1506,60.69
52,JUNIN,LLAYLLA,993,3721,26.69
53,JUNIN,LLOCLLAPAMPA,875,1302,67.2
54,JUNIN,MANZANARES,1226,1469,83.46
55,JUNIN,MARCAPOMACOCHA,703,869,80.9
56,JUNIN,MARCO,931,1629,57.15
57,JUNIN,MARISCAL CASTILLA,470,1741,27.0
58,JUNIN,MASMA,1497,1881,79.59
59,JUNIN,MASMA CHICCHE,527,793,66.46
60,JUNIN,MATAHUASI,2886,4755,60.69
61,JUNIN,MAZAMARI,12201,20944,58.26
62,JUNIN,MITO,869,1287,67.52
63,JUNIN,MOLINOS,969,1713,56.57
64,JUNIN,MONOBAMBA,1017,1328,76.58
65,JUNIN,MOROCOCHA,4378,3964,110.44
66,JUNIN,MUQUI,615,941,65.36
67,JUNIN,MUQUIYAUYO,1630,2163,75.36
68,JUNIN,NUEVE DE JULIO,1614,1724,93.62
69,JUNIN,ONDORES,662,1593,41.56
70,JUNIN,ORCOTUNA,3374,4148,81.34
71,JUNIN,PACA,549,1022,53.72
72,JUNIN,PACCHA,1680,1768,95.02
73,JUNIN,PACCHA,1680,1502,111.85
74,JUNIN,PALCA,5720,5892,97.08
75,JUNIN,PALCAMAYO,2968,3072,96.61
76,JUNIN,PAMPA HERMOSA,1223,3968,30.82
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,36429,45819,79.51
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2280,6392,35.67
81,JUNIN,PERENE,33289,46309,71.88
82,JUNIN,PICHANAQUI,32247,42545,75.8
83,JUNIN,PILCOMAYO,3804,17675,21.52
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2645,5430,48.71
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1163,4235,27.46
88,JUNIN,RICRAN,843,1398,60.3
89,JUNIN,RIO NEGRO,12574,20008,62.84
90,JUNIN,RIO TAMBO,8356,23808,35.1
91,JUNIN,SAN AGUSTIN,2479,12972,19.11
92,JUNIN,SAN JERONIMO DE TUNAN,4745,10900,43.53
93,JUNIN,SAN JOSE DE QUERO,2829,5633,50.22
94,JUNIN,SAN JUAN DE JARPA,2289,3187,71.82
95,JUNIN,SAN JUAN DE YSCOS,1512,2516,60.1
96,JUNIN,SAN LORENZO,1610,2155,74.71
97,JUNIN,SAN LUIS DE SHUARO,4427,5555,79.69
98,JUNIN,SAN PEDRO DE CAJAS,2484,3654,67.98
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,23221,23629,98.27
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1675,1929,86.83
103,JUNIN,SANTA ROSA DE SACCO,8422,7239,116.34
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2555,5770,44.28
105,JUNIN,SAPALLANGA,5154,17950,28.71
106,JUNIN,SATIPO,31638,34910,90.63
107,JUNIN,SAUSA,1646,2469,66.67
108,JUNIN,SAÑO,1920,4797,40.03
109,JUNIN,SICAYA,3420,9042,37.82
110,JUNIN,SINCOS,2900,3552,81.64
111,JUNIN,SUITUCANCHA,626,870,71.95
112,JUNIN,TAPO,2835,3795,74.7
113,JUNIN,TARMA,46128,44542,103.56
114,JUNIN,TRES DE DICIEMBRE,2731,2573,106.14
115,JUNIN,TUNAN MARCA,606,1101,55.04
116,JUNIN,ULCUMAYO,3638,4603,79.04
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,1193,2255,52.9
119,JUNIN,YANACANCHA,1807,2950,61.25
120,JUNIN,YAULI,4326,1264,342.25
121,JUNIN,YAULI,4326,3058,141.47
122,JUNIN,YAUYOS,5098,5576,91.43
