,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
60,JUNIN,MATAHUASI,1998,4755,42.02
61,JUNIN,MAZAMARI,4018,20944,19.18
62,JUNIN,MITO,796,1287,61.85
63,JUNIN,MOLINOS,622,1713,36.31
64,JUNIN,MONOBAMBA,599,1328,45.11
65,JUNIN,MOROCOCHA,1784,3964,45.01
66,JUNIN,MUQUI,413,941,43.89
67,JUNIN,MUQUIYAUYO,1080,2163,49.93
68,JUNIN,NUEVE DE JULIO,1088,1724,63.11
69,JUNIN,ONDORES,476,1593,29.88
70,JUNIN,ORCOTUNA,1888,4148,45.52
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1268,1768,71.72
73,JUNIN,PACCHA,1268,1502,84.42
74,JUNIN,PALCA,2565,5892,43.53
75,JUNIN,PALCAMAYO,1463,3072,47.62
76,JUNIN,PAMPA HERMOSA,315,3968,7.94
77,JUNIN,PANCAN,542,1459,37.15
78,JUNIN,PANGOA,14279,45819,31.16
79,JUNIN,PARCO,591,1359,43.49
80,JUNIN,PARIAHUANCA,466,6392,7.29
81,JUNIN,PERENE,11573,46309,24.99
82,JUNIN,PICHANAQUI,12140,42545,28.53
83,JUNIN,PILCOMAYO,2261,17675,12.79
84,JUNIN,POMACANCHA,495,1569,31.55
85,JUNIN,PUCARA,1606,5430,29.58
86,JUNIN,QUICHUAY,653,1825,35.78
87,JUNIN,QUILCAS,499,4235,11.78
88,JUNIN,RICRAN,447,1398,31.97
89,JUNIN,RIO NEGRO,3979,20008,19.89
90,JUNIN,RIO TAMBO,1611,23808,6.77
91,JUNIN,SAN AGUSTIN,1687,12972,13.0
92,JUNIN,SAN JERONIMO DE TUNAN,1441,10900,13.22
93,JUNIN,SAN JOSE DE QUERO,960,5633,17.04
94,JUNIN,SAN JUAN DE JARPA,893,3187,28.02
95,JUNIN,SAN JUAN DE YSCOS,877,2516,34.86
96,JUNIN,SAN LORENZO,1084,2155,50.3
97,JUNIN,SAN LUIS DE SHUARO,2584,5555,46.52
98,JUNIN,SAN PEDRO DE CAJAS,1405,3654,38.45
99,JUNIN,SAN PEDRO DE CHUNAN,319,688,46.37
100,JUNIN,SAN RAMON,13557,23629,57.37
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1214,1929,62.93
103,JUNIN,SANTA ROSA DE SACCO,6565,7239,90.69
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1076,5770,18.65
105,JUNIN,SAPALLANGA,3342,17950,18.62
106,JUNIN,SATIPO,16157,34910,46.28
107,JUNIN,SAUSA,836,2469,33.86
108,JUNIN,SAÑO,858,4797,17.89
109,JUNIN,SICAYA,1643,9042,18.17
110,JUNIN,SINCOS,1478,3552,41.61
111,JUNIN,SUITUCANCHA,325,870,37.36
112,JUNIN,TAPO,626,3795,16.5
113,JUNIN,TARMA,34687,44542,77.87
114,JUNIN,TRES DE DICIEMBRE,1363,2573,52.97
115,JUNIN,TUNAN MARCA,326,1101,29.61
116,JUNIN,ULCUMAYO,1996,4603,43.36
117,JUNIN,VIQUES,684,2257,30.31
118,JUNIN,VITOC,624,2255,27.67
119,JUNIN,YANACANCHA,656,2950,22.24
120,JUNIN,YAULI,2974,1264,235.28
121,JUNIN,YAULI,2974,3058,97.25
122,JUNIN,YAUYOS,2633,5576,47.22
