,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
111,JUNIN,SUITUCANCHA,435,870,50.0
112,JUNIN,TAPO,939,3795,24.74
113,JUNIN,TARMA,42651,44542,95.75
114,JUNIN,TRES DE DICIEMBRE,1661,2573,64.55
115,JUNIN,TUNAN MARCA,406,1101,36.88
116,JUNIN,ULCUMAYO,2547,4603,55.33
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,743,2255,32.95
119,JUNIN,YANACANCHA,977,2950,33.12
120,JUNIN,YAULI,3319,1264,262.58
121,JUNIN,YAULI,3319,3058,108.53
122,JUNIN,YAUYOS,3359,5576,60.24
