,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
54,JUNIN,MANZANARES,918,1469,62.49
55,JUNIN,MARCAPOMACOCHA,632,869,72.73
56,JUNIN,MARCO,789,1629,48.43
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1093,1881,58.11
59,JUNIN,MASMA CHICCHE,328,793,41.36
60,JUNIN,MATAHUASI,2938,4755,61.79
61,JUNIN,MAZAMARI,7762,20944,37.06
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,813,1713,47.46
64,JUNIN,MONOBAMBA,778,1328,58.58
65,JUNIN,MOROCOCHA,2056,3964,51.87
66,JUNIN,MUQUI,562,941,59.72
67,JUNIN,MUQUIYAUYO,1532,2163,70.83
68,JUNIN,NUEVE DE JULIO,1631,1724,94.61
69,JUNIN,ONDORES,595,1593,37.35
70,JUNIN,ORCOTUNA,2715,4148,65.45
71,JUNIN,PACA,393,1022,38.45
72,JUNIN,PACCHA,1656,1768,93.67
73,JUNIN,PACCHA,1656,1502,110.25
74,JUNIN,PALCA,3728,5892,63.27
75,JUNIN,PALCAMAYO,1993,3072,64.88
76,JUNIN,PAMPA HERMOSA,677,3968,17.06
77,JUNIN,PANCAN,764,1459,52.36
78,JUNIN,PANGOA,27150,45819,59.25
79,JUNIN,PARCO,779,1359,57.32
80,JUNIN,PARIAHUANCA,1001,6392,15.66
81,JUNIN,PERENE,21934,46309,47.36
82,JUNIN,PICHANAQUI,23017,42545,54.1
83,JUNIN,PILCOMAYO,3475,17675,19.66
84,JUNIN,POMACANCHA,760,1569,48.44
85,JUNIN,PUCARA,2648,5430,48.77
86,JUNIN,QUICHUAY,876,1825,48.0
87,JUNIN,QUILCAS,1050,4235,24.79
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,6565,20008,32.81
90,JUNIN,RIO TAMBO,4335,23808,18.21
91,JUNIN,SAN AGUSTIN,2675,12972,20.62
92,JUNIN,SAN JERONIMO DE TUNAN,2303,10900,21.13
93,JUNIN,SAN JOSE DE QUERO,1780,5633,31.6
94,JUNIN,SAN JUAN DE JARPA,1536,3187,48.2
95,JUNIN,SAN JUAN DE YSCOS,1352,2516,53.74
96,JUNIN,SAN LORENZO,1505,2155,69.84
97,JUNIN,SAN LUIS DE SHUARO,4238,5555,76.29
98,JUNIN,SAN PEDRO DE CAJAS,1853,3654,50.71
99,JUNIN,SAN PEDRO DE CHUNAN,413,688,60.03
100,JUNIN,SAN RAMON,18533,23629,78.43
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,463,724,63.95
102,JUNIN,SANTA ROSA DE OCOPA,1719,1929,89.11
103,JUNIN,SANTA ROSA DE SACCO,8209,7239,113.4
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1382,5770,23.95
105,JUNIN,SAPALLANGA,5806,17950,32.35
106,JUNIN,SATIPO,28168,34910,80.69
107,JUNIN,SAUSA,1212,2469,49.09
108,JUNIN,SAÑO,1429,4797,29.79
109,JUNIN,SICAYA,2691,9042,29.76
110,JUNIN,SINCOS,2299,3552,64.72
111,JUNIN,SUITUCANCHA,529,870,60.8
112,JUNIN,TAPO,1323,3795,34.86
113,JUNIN,TARMA,46811,44542,105.09
114,JUNIN,TRES DE DICIEMBRE,1733,2573,67.35
115,JUNIN,TUNAN MARCA,495,1101,44.96
116,JUNIN,ULCUMAYO,2851,4603,61.94
117,JUNIN,VIQUES,1082,2257,47.94
118,JUNIN,VITOC,790,2255,35.03
119,JUNIN,YANACANCHA,1153,2950,39.08
120,JUNIN,YAULI,3502,1264,277.06
121,JUNIN,YAULI,3502,3058,114.52
122,JUNIN,YAUYOS,3633,5576,65.15
