,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
110,JUNIN,SINCOS,1787,3552,50.31
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,674,3795,17.76
113,JUNIN,TARMA,38274,44542,85.93
114,JUNIN,TRES DE DICIEMBRE,1419,2573,55.15
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2162,4603,46.97
117,JUNIN,VIQUES,738,2257,32.7
118,JUNIN,VITOC,718,2255,31.84
119,JUNIN,YANACANCHA,684,2950,23.19
120,JUNIN,YAULI,3135,1264,248.02
121,JUNIN,YAULI,3135,3058,102.52
122,JUNIN,YAUYOS,2977,5576,53.39
