,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
100,JUNIN,SAN RAMON,12214,23629,51.69
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1079,1929,55.94
103,JUNIN,SANTA ROSA DE SACCO,6091,7239,84.14
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,917,5770,15.89
105,JUNIN,SAPALLANGA,2860,17950,15.93
106,JUNIN,SATIPO,14165,34910,40.58
107,JUNIN,SAUSA,766,2469,31.02
108,JUNIN,SAÑO,820,4797,17.09
109,JUNIN,SICAYA,1531,9042,16.93
110,JUNIN,SINCOS,1420,3552,39.98
111,JUNIN,SUITUCANCHA,298,870,34.25
112,JUNIN,TAPO,601,3795,15.84
113,JUNIN,TARMA,32324,44542,72.57
114,JUNIN,TRES DE DICIEMBRE,1270,2573,49.36
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1853,4603,40.26
117,JUNIN,VIQUES,635,2257,28.13
118,JUNIN,VITOC,601,2255,26.65
119,JUNIN,YANACANCHA,554,2950,18.78
120,JUNIN,YAULI,2852,1264,225.63
121,JUNIN,YAULI,2852,3058,93.26
122,JUNIN,YAUYOS,2446,5576,43.87
