,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
48,JUNIN,JUNIN,8453,9738,86.8
49,JUNIN,LA OROYA,9999,14786,67.62
50,JUNIN,LA UNION,1115,2911,38.3
51,JUNIN,LEONOR ORDOÑEZ,799,1506,53.05
52,JUNIN,LLAYLLA,566,3721,15.21
53,JUNIN,LLOCLLAPAMPA,890,1302,68.36
54,JUNIN,MANZANARES,879,1469,59.84
55,JUNIN,MARCAPOMACOCHA,631,869,72.61
56,JUNIN,MARCO,777,1629,47.7
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1075,1881,57.15
59,JUNIN,MASMA CHICCHE,297,793,37.45
60,JUNIN,MATAHUASI,2686,4755,56.49
61,JUNIN,MAZAMARI,7402,20944,35.34
62,JUNIN,MITO,925,1287,71.87
63,JUNIN,MOLINOS,794,1713,46.35
64,JUNIN,MONOBAMBA,754,1328,56.78
65,JUNIN,MOROCOCHA,2012,3964,50.76
66,JUNIN,MUQUI,558,941,59.3
67,JUNIN,MUQUIYAUYO,1466,2163,67.78
68,JUNIN,NUEVE DE JULIO,1472,1724,85.38
69,JUNIN,ONDORES,584,1593,36.66
70,JUNIN,ORCOTUNA,2574,4148,62.05
71,JUNIN,PACA,389,1022,38.06
72,JUNIN,PACCHA,1575,1768,89.08
73,JUNIN,PACCHA,1575,1502,104.86
74,JUNIN,PALCA,3533,5892,59.96
75,JUNIN,PALCAMAYO,1877,3072,61.1
76,JUNIN,PAMPA HERMOSA,611,3968,15.4
77,JUNIN,PANCAN,740,1459,50.72
78,JUNIN,PANGOA,26177,45819,57.13
79,JUNIN,PARCO,756,1359,55.63
80,JUNIN,PARIAHUANCA,912,6392,14.27
81,JUNIN,PERENE,21023,46309,45.4
82,JUNIN,PICHANAQUI,22245,42545,52.29
83,JUNIN,PILCOMAYO,3104,17675,17.56
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2560,5430,47.15
86,JUNIN,QUICHUAY,847,1825,46.41
87,JUNIN,QUILCAS,862,4235,20.35
88,JUNIN,RICRAN,679,1398,48.57
89,JUNIN,RIO NEGRO,6294,20008,31.46
90,JUNIN,RIO TAMBO,3925,23808,16.49
91,JUNIN,SAN AGUSTIN,2128,12972,16.4
92,JUNIN,SAN JERONIMO DE TUNAN,1956,10900,17.94
93,JUNIN,SAN JOSE DE QUERO,1652,5633,29.33
94,JUNIN,SAN JUAN DE JARPA,1473,3187,46.22
95,JUNIN,SAN JUAN DE YSCOS,1310,2516,52.07
96,JUNIN,SAN LORENZO,1433,2155,66.5
97,JUNIN,SAN LUIS DE SHUARO,4176,5555,75.18
98,JUNIN,SAN PEDRO DE CAJAS,1810,3654,49.53
99,JUNIN,SAN PEDRO DE CHUNAN,410,688,59.59
100,JUNIN,SAN RAMON,18063,23629,76.44
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1648,1929,85.43
103,JUNIN,SANTA ROSA DE SACCO,8075,7239,111.55
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1335,5770,23.14
105,JUNIN,SAPALLANGA,5464,17950,30.44
106,JUNIN,SATIPO,27236,34910,78.02
107,JUNIN,SAUSA,1186,2469,48.04
108,JUNIN,SAÑO,1276,4797,26.6
109,JUNIN,SICAYA,2429,9042,26.86
110,JUNIN,SINCOS,2205,3552,62.08
111,JUNIN,SUITUCANCHA,488,870,56.09
112,JUNIN,TAPO,1174,3795,30.94
113,JUNIN,TARMA,45409,44542,101.95
114,JUNIN,TRES DE DICIEMBRE,1727,2573,67.12
115,JUNIN,TUNAN MARCA,445,1101,40.42
116,JUNIN,ULCUMAYO,2780,4603,60.4
117,JUNIN,VIQUES,969,2257,42.93
118,JUNIN,VITOC,775,2255,34.37
119,JUNIN,YANACANCHA,1089,2950,36.92
120,JUNIN,YAULI,3434,1264,271.68
121,JUNIN,YAULI,3434,3058,112.3
122,JUNIN,YAUYOS,3555,5576,63.76
