,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
72,JUNIN,PACCHA,1446,1768,81.79
73,JUNIN,PACCHA,1446,1502,96.27
74,JUNIN,PALCA,4939,5892,83.83
75,JUNIN,PALCAMAYO,2591,3072,84.34
76,JUNIN,PAMPA HERMOSA,975,3968,24.57
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,28409,45819,62.0
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1597,6392,24.98
81,JUNIN,PERENE,26761,46309,57.79
82,JUNIN,PICHANAQUI,22768,42545,53.52
83,JUNIN,PILCOMAYO,3343,17675,18.91
84,JUNIN,POMACANCHA,938,1569,59.78
85,JUNIN,PUCARA,2209,5430,40.68
86,JUNIN,QUICHUAY,892,1825,48.88
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,710,1398,50.79
89,JUNIN,RIO NEGRO,9555,20008,47.76
90,JUNIN,RIO TAMBO,4778,23808,20.07
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,4178,10900,38.33
93,JUNIN,SAN JOSE DE QUERO,2337,5633,41.49
94,JUNIN,SAN JUAN DE JARPA,1911,3187,59.96
95,JUNIN,SAN JUAN DE YSCOS,1230,2516,48.89
96,JUNIN,SAN LORENZO,1432,2155,66.45
97,JUNIN,SAN LUIS DE SHUARO,3852,5555,69.34
98,JUNIN,SAN PEDRO DE CAJAS,2243,3654,61.38
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20320,23629,86.0
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1382,1929,71.64
103,JUNIN,SANTA ROSA DE SACCO,7595,7239,104.92
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2093,5770,36.27
105,JUNIN,SAPALLANGA,4064,17950,22.64
106,JUNIN,SATIPO,24356,34910,69.77
107,JUNIN,SAUSA,1513,2469,61.28
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2963,9042,32.77
110,JUNIN,SINCOS,2569,3552,72.33
111,JUNIN,SUITUCANCHA,515,870,59.2
112,JUNIN,TAPO,2420,3795,63.77
113,JUNIN,TARMA,39790,44542,89.33
114,JUNIN,TRES DE DICIEMBRE,2331,2573,90.59
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3188,4603,69.26
117,JUNIN,VIQUES,699,2257,30.97
118,JUNIN,VITOC,1068,2255,47.36
119,JUNIN,YANACANCHA,1534,2950,52.0
120,JUNIN,YAULI,3949,1264,312.42
121,JUNIN,YAULI,3949,3058,129.14
122,JUNIN,YAUYOS,4475,5576,80.25
