,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,2167,8923,24.29
99,AYACUCHO,SOCOS,152,7520,2.02
100,AYACUCHO,SORAS,277,799,34.67
101,AYACUCHO,TAMBILLO,448,5487,8.16
102,AYACUCHO,TAMBO,1635,11454,14.27
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,345,1334,25.86
105,AYACUCHO,VILCANCHOS,512,2689,19.04
106,AYACUCHO,VILCAS HUAMAN,2851,6412,44.46
107,AYACUCHO,VINCHOS,536,16108,3.33
108,AYACUCHO,VISCHONGO,564,3780,14.92
