,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3528,2897,121.78
87,AYACUCHO,SANCOS,3528,2655,132.88
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,377,487,77.41
89,AYACUCHO,SANTA LUCIA,704,789,89.23
90,AYACUCHO,SANTA ROSA,3703,10043,36.87
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,246,2382,10.33
92,AYACUCHO,SANTIAGO DE PAUCARAY,333,622,53.54
93,AYACUCHO,SANTIAGO DE PISCHA,442,1455,30.38
94,AYACUCHO,SANTILLANA,1393,4523,30.8
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,528,2676,19.73
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3693,8923,41.39
99,AYACUCHO,SOCOS,364,7520,4.84
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,611,5487,11.14
102,AYACUCHO,TAMBO,2979,11454,26.01
103,AYACUCHO,TOTOS,367,3436,10.68
104,AYACUCHO,UPAHUACHO,380,1334,28.49
105,AYACUCHO,VILCANCHOS,697,2689,25.92
106,AYACUCHO,VILCAS HUAMAN,4278,6412,66.72
107,AYACUCHO,VINCHOS,1013,16108,6.29
108,AYACUCHO,VISCHONGO,702,3780,18.57
