,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
62,AYACUCHO,PACAPAUSA,400,712,56.18
63,AYACUCHO,PACAYCASA,929,2845,32.65
64,AYACUCHO,PAICO,302,603,50.08
65,AYACUCHO,PARARCA,365,411,88.81
66,AYACUCHO,PARAS,897,4831,18.57
67,AYACUCHO,PAUSA,3186,2227,143.06
68,AYACUCHO,PULLO,1981,3757,52.73
69,AYACUCHO,PUQUIO,12448,2529,492.21
70,AYACUCHO,PUYUSCA,1337,1975,67.7
71,AYACUCHO,QUEROBAMBA,2038,2187,93.19
72,AYACUCHO,QUINUA,1286,5604,22.95
73,AYACUCHO,SACSAMARCA,622,1506,41.3
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,629,1791,35.12
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,234,856,27.34
77,AYACUCHO,SAN JOSE DE TICLLAS,469,2278,20.59
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,324,602,53.82
80,AYACUCHO,SAN JUAN BAUTISTA,30947,41135,75.23
81,AYACUCHO,SAN MIGUEL,7208,11779,61.19
82,AYACUCHO,SAN PEDRO,1231,2841,43.33
83,AYACUCHO,SAN PEDRO DE LARCAY,274,768,35.68
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4571,2897,157.78
87,AYACUCHO,SANCOS,4571,2655,172.17
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,855,789,108.37
90,AYACUCHO,SANTA ROSA,5582,10043,55.58
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,552,2382,23.17
92,AYACUCHO,SANTIAGO DE PAUCARAY,556,622,89.39
93,AYACUCHO,SANTIAGO DE PISCHA,502,1455,34.5
94,AYACUCHO,SANTILLANA,1845,4523,40.79
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,711,2676,26.57
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5709,8923,63.98
99,AYACUCHO,SOCOS,518,7520,6.89
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,807,5487,14.71
102,AYACUCHO,TAMBO,4951,11454,43.23
103,AYACUCHO,TOTOS,488,3436,14.2
104,AYACUCHO,UPAHUACHO,504,1334,37.78
105,AYACUCHO,VILCANCHOS,851,2689,31.65
106,AYACUCHO,VILCAS HUAMAN,5169,6412,80.61
107,AYACUCHO,VINCHOS,1454,16108,9.03
108,AYACUCHO,VISCHONGO,1027,3780,27.17
