,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
67,AYACUCHO,PAUSA,3409,2227,153.08
68,AYACUCHO,PULLO,3772,3757,100.4
69,AYACUCHO,PUQUIO,13201,2529,521.98
70,AYACUCHO,PUYUSCA,1934,1975,97.92
71,AYACUCHO,QUEROBAMBA,2997,2187,137.04
72,AYACUCHO,QUINUA,2065,5604,36.85
73,AYACUCHO,SACSAMARCA,850,1506,56.44
74,AYACUCHO,SAISA,253,354,71.47
75,AYACUCHO,SAN CRISTOBAL,869,1791,48.52
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,330,856,38.55
77,AYACUCHO,SAN JOSE DE TICLLAS,702,2278,30.82
78,AYACUCHO,SAN JOSE DE USHUA,123,183,67.21
79,AYACUCHO,SAN JUAN,481,602,79.9
80,AYACUCHO,SAN JUAN BAUTISTA,37438,41135,91.01
81,AYACUCHO,SAN MIGUEL,7907,11779,67.13
82,AYACUCHO,SAN PEDRO,1351,2841,47.55
83,AYACUCHO,SAN PEDRO DE LARCAY,452,768,58.85
84,AYACUCHO,SAN PEDRO DE PALCO,792,1121,70.65
85,AYACUCHO,SAN SALVADOR DE QUIJE,430,1135,37.89
86,AYACUCHO,SANCOS,6632,2897,228.93
87,AYACUCHO,SANCOS,6632,2655,249.79
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1464,789,185.55
90,AYACUCHO,SANTA ROSA,7071,10043,70.41
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,874,2382,36.69
92,AYACUCHO,SANTIAGO DE PAUCARAY,418,622,67.2
93,AYACUCHO,SANTIAGO DE PISCHA,697,1455,47.9
94,AYACUCHO,SANTILLANA,2073,4523,45.83
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1328,2676,49.63
97,AYACUCHO,SAURAMA,656,1141,57.49
98,AYACUCHO,SIVIA,7067,8923,79.2
99,AYACUCHO,SOCOS,1539,7520,20.47
100,AYACUCHO,SORAS,633,799,79.22
101,AYACUCHO,TAMBILLO,1685,5487,30.71
102,AYACUCHO,TAMBO,6344,11454,55.39
103,AYACUCHO,TOTOS,1453,3436,42.29
104,AYACUCHO,UPAHUACHO,653,1334,48.95
105,AYACUCHO,VILCANCHOS,1318,2689,49.01
106,AYACUCHO,VILCAS HUAMAN,6358,6412,99.16
107,AYACUCHO,VINCHOS,3378,16108,20.97
108,AYACUCHO,VISCHONGO,1671,3780,44.21
