,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5603,8923,62.79
99,AYACUCHO,SOCOS,1439,7520,19.14
100,AYACUCHO,SORAS,537,799,67.21
101,AYACUCHO,TAMBILLO,1314,5487,23.95
102,AYACUCHO,TAMBO,5057,11454,44.15
103,AYACUCHO,TOTOS,1311,3436,38.15
104,AYACUCHO,UPAHUACHO,604,1334,45.28
105,AYACUCHO,VILCANCHOS,1171,2689,43.55
106,AYACUCHO,VILCAS HUAMAN,5228,6412,81.53
107,AYACUCHO,VINCHOS,2930,16108,18.19
108,AYACUCHO,VISCHONGO,1466,3780,38.78
