,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
40,AYACUCHO,HUANCAPI,1515,1777,85.26
41,AYACUCHO,HUANCARAYLLA,951,1613,58.96
42,AYACUCHO,HUANTA,30872,37130,83.15
43,AYACUCHO,HUAYA,1184,1994,59.38
44,AYACUCHO,IGUAIN,1355,3381,40.08
45,AYACUCHO,INDEPENDENCIA,540,1331,40.57
46,AYACUCHO,JESUS NAZARENO,16202,10098,160.45
47,AYACUCHO,LAMPA,986,1647,59.87
48,AYACUCHO,LARAMATE,1161,1374,84.5
49,AYACUCHO,LEONCIO PRADO,777,881,88.2
50,AYACUCHO,LLAUTA,392,1307,29.99
51,AYACUCHO,LOS MOROCHUCOS,4257,7780,54.72
52,AYACUCHO,LUCANAS,1538,2529,60.81
53,AYACUCHO,LUIS CARRANZA,770,1215,63.37
54,AYACUCHO,LURICOCHA,2326,6474,35.93
55,AYACUCHO,MARCABAMBA,432,471,91.72
56,AYACUCHO,MARIA PARADO DE BELLIDO,1344,2091,64.28
57,AYACUCHO,MORCOLLA,424,1244,34.08
58,AYACUCHO,OCAÑA,1437,2202,65.26
59,AYACUCHO,OCROS,3315,5595,59.25
60,AYACUCHO,OTOCA,1196,1437,83.23
61,AYACUCHO,OYOLO,723,979,73.85
62,AYACUCHO,PACAPAUSA,389,712,54.63
63,AYACUCHO,PACAYCASA,1485,2845,52.2
64,AYACUCHO,PAICO,388,603,64.34
65,AYACUCHO,PARARCA,370,411,90.02
66,AYACUCHO,PARAS,1222,4831,25.29
67,AYACUCHO,PAUSA,3060,2227,137.4
68,AYACUCHO,PULLO,3538,3757,94.17
69,AYACUCHO,PUQUIO,11938,2529,472.04
70,AYACUCHO,PUYUSCA,1802,1975,91.24
71,AYACUCHO,QUEROBAMBA,2831,2187,129.45
72,AYACUCHO,QUINUA,1980,5604,35.33
73,AYACUCHO,SACSAMARCA,840,1506,55.78
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,848,1791,47.35
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,322,856,37.62
77,AYACUCHO,SAN JOSE DE TICLLAS,682,2278,29.94
78,AYACUCHO,SAN JOSE DE USHUA,119,183,65.03
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,34167,41135,83.06
81,AYACUCHO,SAN MIGUEL,7462,11779,63.35
82,AYACUCHO,SAN PEDRO,1231,2841,43.33
83,AYACUCHO,SAN PEDRO DE LARCAY,444,768,57.81
84,AYACUCHO,SAN PEDRO DE PALCO,760,1121,67.8
85,AYACUCHO,SAN SALVADOR DE QUIJE,399,1135,35.15
86,AYACUCHO,SANCOS,6304,2897,217.6
87,AYACUCHO,SANCOS,6304,2655,237.44
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1385,789,175.54
90,AYACUCHO,SANTA ROSA,6447,10043,64.19
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,824,2382,34.59
92,AYACUCHO,SANTIAGO DE PAUCARAY,413,622,66.4
93,AYACUCHO,SANTIAGO DE PISCHA,643,1455,44.19
94,AYACUCHO,SANTILLANA,1951,4523,43.14
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1294,2676,48.36
97,AYACUCHO,SAURAMA,644,1141,56.44
98,AYACUCHO,SIVIA,6666,8923,74.71
99,AYACUCHO,SOCOS,1498,7520,19.92
100,AYACUCHO,SORAS,564,799,70.59
101,AYACUCHO,TAMBILLO,1466,5487,26.72
102,AYACUCHO,TAMBO,5953,11454,51.97
103,AYACUCHO,TOTOS,1403,3436,40.83
104,AYACUCHO,UPAHUACHO,626,1334,46.93
105,AYACUCHO,VILCANCHOS,1260,2689,46.86
106,AYACUCHO,VILCAS HUAMAN,5921,6412,92.34
107,AYACUCHO,VINCHOS,3210,16108,19.93
108,AYACUCHO,VISCHONGO,1604,3780,42.43
