,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,531,2676,19.84
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3791,8923,42.49
99,AYACUCHO,SOCOS,367,7520,4.88
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,611,5487,11.14
102,AYACUCHO,TAMBO,3027,11454,26.43
103,AYACUCHO,TOTOS,367,3436,10.68
104,AYACUCHO,UPAHUACHO,380,1334,28.49
105,AYACUCHO,VILCANCHOS,697,2689,25.92
106,AYACUCHO,VILCAS HUAMAN,4307,6412,67.17
107,AYACUCHO,VINCHOS,1139,16108,7.07
108,AYACUCHO,VISCHONGO,722,3780,19.1
