,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
85,AYACUCHO,SAN SALVADOR DE QUIJE,250,1135,22.03
86,AYACUCHO,SANCOS,3480,2897,120.12
87,AYACUCHO,SANCOS,3480,2655,131.07
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,357,487,73.31
89,AYACUCHO,SANTA LUCIA,694,789,87.96
90,AYACUCHO,SANTA ROSA,3649,10043,36.33
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,245,2382,10.29
92,AYACUCHO,SANTIAGO DE PAUCARAY,329,622,52.89
93,AYACUCHO,SANTIAGO DE PISCHA,434,1455,29.83
94,AYACUCHO,SANTILLANA,1392,4523,30.78
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,514,2676,19.21
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3592,8923,40.26
99,AYACUCHO,SOCOS,350,7520,4.65
100,AYACUCHO,SORAS,292,799,36.55
101,AYACUCHO,TAMBILLO,607,5487,11.06
102,AYACUCHO,TAMBO,2930,11454,25.58
103,AYACUCHO,TOTOS,342,3436,9.95
104,AYACUCHO,UPAHUACHO,365,1334,27.36
105,AYACUCHO,VILCANCHOS,693,2689,25.77
106,AYACUCHO,VILCAS HUAMAN,4206,6412,65.6
107,AYACUCHO,VINCHOS,992,16108,6.16
108,AYACUCHO,VISCHONGO,702,3780,18.57
