,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
44,AYACUCHO,IGUAIN,833,3381,24.64
45,AYACUCHO,INDEPENDENCIA,264,1331,19.83
46,AYACUCHO,JESUS NAZARENO,12925,10098,128.0
47,AYACUCHO,LAMPA,402,1647,24.41
48,AYACUCHO,LARAMATE,808,1374,58.81
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,265,1307,20.28
51,AYACUCHO,LOS MOROCHUCOS,1429,7780,18.37
52,AYACUCHO,LUCANAS,643,2529,25.43
53,AYACUCHO,LUIS CARRANZA,382,1215,31.44
54,AYACUCHO,LURICOCHA,1956,6474,30.21
55,AYACUCHO,MARCABAMBA,340,471,72.19
56,AYACUCHO,MARIA PARADO DE BELLIDO,557,2091,26.64
57,AYACUCHO,MORCOLLA,293,1244,23.55
58,AYACUCHO,OCAÑA,1062,2202,48.23
59,AYACUCHO,OCROS,1313,5595,23.47
60,AYACUCHO,OTOCA,641,1437,44.61
61,AYACUCHO,OYOLO,1451,979,148.21
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,661,2845,23.23
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,429,4831,8.88
67,AYACUCHO,PAUSA,2355,2227,105.75
68,AYACUCHO,PULLO,1505,3757,40.06
69,AYACUCHO,PUQUIO,9882,2529,390.75
70,AYACUCHO,PUYUSCA,1045,1975,52.91
71,AYACUCHO,QUEROBAMBA,1639,2187,74.94
72,AYACUCHO,QUINUA,894,5604,15.95
73,AYACUCHO,SACSAMARCA,314,1506,20.85
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,393,1791,21.94
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,191,856,22.31
77,AYACUCHO,SAN JOSE DE TICLLAS,269,2278,11.81
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,226,602,37.54
80,AYACUCHO,SAN JUAN BAUTISTA,22341,41135,54.31
81,AYACUCHO,SAN MIGUEL,4476,11779,38.0
82,AYACUCHO,SAN PEDRO,643,2841,22.63
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,355,1121,31.67
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,3039,2897,104.9
87,AYACUCHO,SANCOS,3039,2655,114.46
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,315,487,64.68
89,AYACUCHO,SANTA LUCIA,631,789,79.97
90,AYACUCHO,SANTA ROSA,2989,10043,29.76
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,290,622,46.62
93,AYACUCHO,SANTIAGO DE PISCHA,337,1455,23.16
94,AYACUCHO,SANTILLANA,1094,4523,24.19
95,AYACUCHO,SARA SARA,231,511,45.21
96,AYACUCHO,SARHUA,386,2676,14.42
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2917,8923,32.69
99,AYACUCHO,SOCOS,273,7520,3.63
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,532,5487,9.7
102,AYACUCHO,TAMBO,2318,11454,20.24
103,AYACUCHO,TOTOS,302,3436,8.79
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,614,2689,22.83
106,AYACUCHO,VILCAS HUAMAN,3599,6412,56.13
107,AYACUCHO,VINCHOS,801,16108,4.97
108,AYACUCHO,VISCHONGO,602,3780,15.93
