,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
98,AYACUCHO,SIVIA,5716,8923,64.06
99,AYACUCHO,SOCOS,525,7520,6.98
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,808,5487,14.73
102,AYACUCHO,TAMBO,4966,11454,43.36
103,AYACUCHO,TOTOS,490,3436,14.26
104,AYACUCHO,UPAHUACHO,504,1334,37.78
105,AYACUCHO,VILCANCHOS,851,2689,31.65
106,AYACUCHO,VILCAS HUAMAN,5184,6412,80.85
107,AYACUCHO,VINCHOS,1464,16108,9.09
108,AYACUCHO,VISCHONGO,1041,3780,27.54
