,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
71,AYACUCHO,QUEROBAMBA,2016,2187,92.18
72,AYACUCHO,QUINUA,1264,5604,22.56
73,AYACUCHO,SACSAMARCA,612,1506,40.64
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,601,1791,33.56
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,232,856,27.1
77,AYACUCHO,SAN JOSE DE TICLLAS,458,2278,20.11
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,321,602,53.32
80,AYACUCHO,SAN JUAN BAUTISTA,30772,41135,74.81
81,AYACUCHO,SAN MIGUEL,7100,11779,60.28
82,AYACUCHO,SAN PEDRO,1158,2841,40.76
83,AYACUCHO,SAN PEDRO DE LARCAY,250,768,32.55
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4521,2897,156.06
87,AYACUCHO,SANCOS,4521,2655,170.28
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,841,789,106.59
90,AYACUCHO,SANTA ROSA,5503,10043,54.79
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,518,2382,21.75
92,AYACUCHO,SANTIAGO DE PAUCARAY,540,622,86.82
93,AYACUCHO,SANTIAGO DE PISCHA,491,1455,33.75
94,AYACUCHO,SANTILLANA,1809,4523,40.0
95,AYACUCHO,SARA SARA,247,511,48.34
96,AYACUCHO,SARHUA,695,2676,25.97
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5572,8923,62.45
99,AYACUCHO,SOCOS,499,7520,6.64
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,800,5487,14.58
102,AYACUCHO,TAMBO,4848,11454,42.33
103,AYACUCHO,TOTOS,459,3436,13.36
104,AYACUCHO,UPAHUACHO,485,1334,36.36
105,AYACUCHO,VILCANCHOS,834,2689,31.02
106,AYACUCHO,VILCAS HUAMAN,5127,6412,79.96
107,AYACUCHO,VINCHOS,1431,16108,8.88
108,AYACUCHO,VISCHONGO,1003,3780,26.53
