,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
46,AYACUCHO,JESUS NAZARENO,15116,10098,149.69
47,AYACUCHO,LAMPA,415,1647,25.2
48,AYACUCHO,LARAMATE,858,1374,62.45
49,AYACUCHO,LEONCIO PRADO,591,881,67.08
50,AYACUCHO,LLAUTA,304,1307,23.26
51,AYACUCHO,LOS MOROCHUCOS,1639,7780,21.07
52,AYACUCHO,LUCANAS,721,2529,28.51
53,AYACUCHO,LUIS CARRANZA,394,1215,32.43
54,AYACUCHO,LURICOCHA,2426,6474,37.47
55,AYACUCHO,MARCABAMBA,343,471,72.82
56,AYACUCHO,MARIA PARADO DE BELLIDO,670,2091,32.04
57,AYACUCHO,MORCOLLA,314,1244,25.24
58,AYACUCHO,OCAÑA,1116,2202,50.68
59,AYACUCHO,OCROS,1388,5595,24.81
60,AYACUCHO,OTOCA,728,1437,50.66
61,AYACUCHO,OYOLO,1482,979,151.38
62,AYACUCHO,PACAPAUSA,359,712,50.42
63,AYACUCHO,PACAYCASA,720,2845,25.31
64,AYACUCHO,PAICO,263,603,43.62
65,AYACUCHO,PARARCA,319,411,77.62
66,AYACUCHO,PARAS,643,4831,13.31
67,AYACUCHO,PAUSA,2500,2227,112.26
68,AYACUCHO,PULLO,1597,3757,42.51
69,AYACUCHO,PUQUIO,10459,2529,413.56
70,AYACUCHO,PUYUSCA,1090,1975,55.19
71,AYACUCHO,QUEROBAMBA,1676,2187,76.63
72,AYACUCHO,QUINUA,991,5604,17.68
73,AYACUCHO,SACSAMARCA,331,1506,21.98
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,402,1791,22.45
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,207,856,24.18
77,AYACUCHO,SAN JOSE DE TICLLAS,288,2278,12.64
78,AYACUCHO,SAN JOSE DE USHUA,80,183,43.72
79,AYACUCHO,SAN JUAN,235,602,39.04
80,AYACUCHO,SAN JUAN BAUTISTA,24751,41135,60.17
81,AYACUCHO,SAN MIGUEL,4847,11779,41.15
82,AYACUCHO,SAN PEDRO,772,2841,27.17
83,AYACUCHO,SAN PEDRO DE LARCAY,182,768,23.7
84,AYACUCHO,SAN PEDRO DE PALCO,416,1121,37.11
85,AYACUCHO,SAN SALVADOR DE QUIJE,229,1135,20.18
86,AYACUCHO,SANCOS,3359,2897,115.95
87,AYACUCHO,SANCOS,3359,2655,126.52
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,319,487,65.5
89,AYACUCHO,SANTA LUCIA,672,789,85.17
90,AYACUCHO,SANTA ROSA,3419,10043,34.04
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,233,2382,9.78
92,AYACUCHO,SANTIAGO DE PAUCARAY,323,622,51.93
93,AYACUCHO,SANTIAGO DE PISCHA,420,1455,28.87
94,AYACUCHO,SANTILLANA,1373,4523,30.36
95,AYACUCHO,SARA SARA,235,511,45.99
96,AYACUCHO,SARHUA,512,2676,19.13
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,3341,8923,37.44
99,AYACUCHO,SOCOS,343,7520,4.56
100,AYACUCHO,SORAS,288,799,36.05
101,AYACUCHO,TAMBILLO,588,5487,10.72
102,AYACUCHO,TAMBO,2714,11454,23.69
103,AYACUCHO,TOTOS,329,3436,9.58
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,655,2689,24.36
106,AYACUCHO,VILCAS HUAMAN,4110,6412,64.1
107,AYACUCHO,VINCHOS,957,16108,5.94
108,AYACUCHO,VISCHONGO,698,3780,18.47
