,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
60,AYACUCHO,OTOCA,1182,1437,82.25
61,AYACUCHO,OYOLO,668,979,68.23
62,AYACUCHO,PACAPAUSA,384,712,53.93
63,AYACUCHO,PACAYCASA,1434,2845,50.4
64,AYACUCHO,PAICO,374,603,62.02
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1143,4831,23.66
67,AYACUCHO,PAUSA,2991,2227,134.31
68,AYACUCHO,PULLO,3137,3757,83.5
69,AYACUCHO,PUQUIO,11519,2529,455.48
70,AYACUCHO,PUYUSCA,1775,1975,89.87
71,AYACUCHO,QUEROBAMBA,2725,2187,124.6
72,AYACUCHO,QUINUA,1945,5604,34.71
73,AYACUCHO,SACSAMARCA,822,1506,54.58
74,AYACUCHO,SAISA,232,354,65.54
75,AYACUCHO,SAN CRISTOBAL,834,1791,46.57
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,307,856,35.86
77,AYACUCHO,SAN JOSE DE TICLLAS,653,2278,28.67
78,AYACUCHO,SAN JOSE DE USHUA,115,183,62.84
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,32047,41135,77.91
81,AYACUCHO,SAN MIGUEL,7081,11779,60.12
82,AYACUCHO,SAN PEDRO,1200,2841,42.24
83,AYACUCHO,SAN PEDRO DE LARCAY,436,768,56.77
84,AYACUCHO,SAN PEDRO DE PALCO,734,1121,65.48
85,AYACUCHO,SAN SALVADOR DE QUIJE,358,1135,31.54
86,AYACUCHO,SANCOS,6084,2897,210.01
87,AYACUCHO,SANCOS,6084,2655,229.15
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,472,487,96.92
89,AYACUCHO,SANTA LUCIA,1353,789,171.48
90,AYACUCHO,SANTA ROSA,5945,10043,59.2
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,805,2382,33.8
92,AYACUCHO,SANTIAGO DE PAUCARAY,399,622,64.15
93,AYACUCHO,SANTIAGO DE PISCHA,604,1455,41.51
94,AYACUCHO,SANTILLANA,1718,4523,37.98
95,AYACUCHO,SARA SARA,276,511,54.01
96,AYACUCHO,SARHUA,1246,2676,46.56
97,AYACUCHO,SAURAMA,639,1141,56.0
98,AYACUCHO,SIVIA,6234,8923,69.86
99,AYACUCHO,SOCOS,1479,7520,19.67
100,AYACUCHO,SORAS,541,799,67.71
101,AYACUCHO,TAMBILLO,1379,5487,25.13
102,AYACUCHO,TAMBO,5488,11454,47.91
103,AYACUCHO,TOTOS,1341,3436,39.03
104,AYACUCHO,UPAHUACHO,612,1334,45.88
105,AYACUCHO,VILCANCHOS,1215,2689,45.18
106,AYACUCHO,VILCAS HUAMAN,5579,6412,87.01
107,AYACUCHO,VINCHOS,3094,16108,19.21
108,AYACUCHO,VISCHONGO,1563,3780,41.35
