,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
67,AYACUCHO,PAUSA,3151,2227,141.49
68,AYACUCHO,PULLO,1979,3757,52.68
69,AYACUCHO,PUQUIO,12424,2529,491.26
70,AYACUCHO,PUYUSCA,1334,1975,67.54
71,AYACUCHO,QUEROBAMBA,2027,2187,92.68
72,AYACUCHO,QUINUA,1273,5604,22.72
73,AYACUCHO,SACSAMARCA,622,1506,41.3
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,625,1791,34.9
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,234,856,27.34
77,AYACUCHO,SAN JOSE DE TICLLAS,469,2278,20.59
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,324,602,53.82
80,AYACUCHO,SAN JUAN BAUTISTA,30909,41135,75.14
81,AYACUCHO,SAN MIGUEL,7173,11779,60.9
82,AYACUCHO,SAN PEDRO,1220,2841,42.94
83,AYACUCHO,SAN PEDRO DE LARCAY,274,768,35.68
84,AYACUCHO,SAN PEDRO DE PALCO,522,1121,46.57
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4547,2897,156.96
87,AYACUCHO,SANCOS,4547,2655,171.26
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,855,789,108.37
90,AYACUCHO,SANTA ROSA,5541,10043,55.17
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,552,2382,23.17
92,AYACUCHO,SANTIAGO DE PAUCARAY,556,622,89.39
93,AYACUCHO,SANTIAGO DE PISCHA,496,1455,34.09
94,AYACUCHO,SANTILLANA,1835,4523,40.57
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,706,2676,26.38
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5657,8923,63.4
99,AYACUCHO,SOCOS,510,7520,6.78
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,806,5487,14.69
102,AYACUCHO,TAMBO,4916,11454,42.92
103,AYACUCHO,TOTOS,487,3436,14.17
104,AYACUCHO,UPAHUACHO,504,1334,37.78
105,AYACUCHO,VILCANCHOS,849,2689,31.57
106,AYACUCHO,VILCAS HUAMAN,5161,6412,80.49
107,AYACUCHO,VINCHOS,1446,16108,8.98
108,AYACUCHO,VISCHONGO,1027,3780,27.17
