,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
53,AYACUCHO,LUIS CARRANZA,813,1215,66.91
54,AYACUCHO,LURICOCHA,2375,6474,36.69
55,AYACUCHO,MARCABAMBA,447,471,94.9
56,AYACUCHO,MARIA PARADO DE BELLIDO,1381,2091,66.04
57,AYACUCHO,MORCOLLA,436,1244,35.05
58,AYACUCHO,OCAÑA,1447,2202,65.71
59,AYACUCHO,OCROS,3366,5595,60.16
60,AYACUCHO,OTOCA,1215,1437,84.55
61,AYACUCHO,OYOLO,769,979,78.55
62,AYACUCHO,PACAPAUSA,393,712,55.2
63,AYACUCHO,PACAYCASA,1534,2845,53.92
64,AYACUCHO,PAICO,401,603,66.5
65,AYACUCHO,PARARCA,371,411,90.27
66,AYACUCHO,PARAS,1254,4831,25.96
67,AYACUCHO,PAUSA,3142,2227,141.09
68,AYACUCHO,PULLO,3580,3757,95.29
69,AYACUCHO,PUQUIO,12280,2529,485.57
70,AYACUCHO,PUYUSCA,1818,1975,92.05
71,AYACUCHO,QUEROBAMBA,2901,2187,132.65
72,AYACUCHO,QUINUA,2035,5604,36.31
73,AYACUCHO,SACSAMARCA,846,1506,56.18
74,AYACUCHO,SAISA,234,354,66.1
75,AYACUCHO,SAN CRISTOBAL,858,1791,47.91
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,324,856,37.85
77,AYACUCHO,SAN JOSE DE TICLLAS,691,2278,30.33
78,AYACUCHO,SAN JOSE DE USHUA,121,183,66.12
79,AYACUCHO,SAN JUAN,439,602,72.92
80,AYACUCHO,SAN JUAN BAUTISTA,35371,41135,85.99
81,AYACUCHO,SAN MIGUEL,7666,11779,65.08
82,AYACUCHO,SAN PEDRO,1243,2841,43.75
83,AYACUCHO,SAN PEDRO DE LARCAY,451,768,58.72
84,AYACUCHO,SAN PEDRO DE PALCO,768,1121,68.51
85,AYACUCHO,SAN SALVADOR DE QUIJE,416,1135,36.65
86,AYACUCHO,SANCOS,6425,2897,221.78
87,AYACUCHO,SANCOS,6425,2655,242.0
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,501,487,102.87
89,AYACUCHO,SANTA LUCIA,1398,789,177.19
90,AYACUCHO,SANTA ROSA,6755,10043,67.26
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,841,2382,35.31
92,AYACUCHO,SANTIAGO DE PAUCARAY,417,622,67.04
93,AYACUCHO,SANTIAGO DE PISCHA,682,1455,46.87
94,AYACUCHO,SANTILLANA,2032,4523,44.93
95,AYACUCHO,SARA SARA,285,511,55.77
96,AYACUCHO,SARHUA,1317,2676,49.22
97,AYACUCHO,SAURAMA,652,1141,57.14
98,AYACUCHO,SIVIA,6912,8923,77.46
99,AYACUCHO,SOCOS,1509,7520,20.07
100,AYACUCHO,SORAS,582,799,72.84
101,AYACUCHO,TAMBILLO,1601,5487,29.18
102,AYACUCHO,TAMBO,6182,11454,53.97
103,AYACUCHO,TOTOS,1439,3436,41.88
104,AYACUCHO,UPAHUACHO,639,1334,47.9
105,AYACUCHO,VILCANCHOS,1287,2689,47.86
106,AYACUCHO,VILCAS HUAMAN,6199,6412,96.68
107,AYACUCHO,VINCHOS,3310,16108,20.55
108,AYACUCHO,VISCHONGO,1651,3780,43.68
