,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,231,1307,17.67
51,AYACUCHO,LOS MOROCHUCOS,1228,7780,15.78
52,AYACUCHO,LUCANAS,610,2529,24.12
53,AYACUCHO,LUIS CARRANZA,322,1215,26.5
54,AYACUCHO,LURICOCHA,1433,6474,22.13
55,AYACUCHO,MARCABAMBA,317,471,67.3
56,AYACUCHO,MARIA PARADO DE BELLIDO,513,2091,24.53
57,AYACUCHO,MORCOLLA,261,1244,20.98
58,AYACUCHO,OCAÑA,1006,2202,45.69
59,AYACUCHO,OCROS,1196,5595,21.38
60,AYACUCHO,OTOCA,586,1437,40.78
61,AYACUCHO,OYOLO,1407,979,143.72
62,AYACUCHO,PACAPAUSA,308,712,43.26
63,AYACUCHO,PACAYCASA,556,2845,19.54
64,AYACUCHO,PAICO,253,603,41.96
65,AYACUCHO,PARARCA,265,411,64.48
66,AYACUCHO,PARAS,361,4831,7.47
67,AYACUCHO,PAUSA,2118,2227,95.11
68,AYACUCHO,PULLO,1356,3757,36.09
69,AYACUCHO,PUQUIO,8528,2529,337.21
70,AYACUCHO,PUYUSCA,957,1975,48.46
71,AYACUCHO,QUEROBAMBA,1502,2187,68.68
72,AYACUCHO,QUINUA,785,5604,14.01
73,AYACUCHO,SACSAMARCA,271,1506,17.99
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,380,1791,21.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,179,856,20.91
77,AYACUCHO,SAN JOSE DE TICLLAS,243,2278,10.67
78,AYACUCHO,SAN JOSE DE USHUA,64,183,34.97
79,AYACUCHO,SAN JUAN,218,602,36.21
80,AYACUCHO,SAN JUAN BAUTISTA,18670,41135,45.39
81,AYACUCHO,SAN MIGUEL,3743,11779,31.78
82,AYACUCHO,SAN PEDRO,580,2841,20.42
83,AYACUCHO,SAN PEDRO DE LARCAY,156,768,20.31
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,206,1135,18.15
86,AYACUCHO,SANCOS,2721,2897,93.92
87,AYACUCHO,SANCOS,2721,2655,102.49
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,309,487,63.45
89,AYACUCHO,SANTA LUCIA,609,789,77.19
90,AYACUCHO,SANTA ROSA,2494,10043,24.83
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,205,2382,8.61
92,AYACUCHO,SANTIAGO DE PAUCARAY,268,622,43.09
93,AYACUCHO,SANTIAGO DE PISCHA,303,1455,20.82
94,AYACUCHO,SANTILLANA,672,4523,14.86
95,AYACUCHO,SARA SARA,197,511,38.55
96,AYACUCHO,SARHUA,300,2676,11.21
97,AYACUCHO,SAURAMA,352,1141,30.85
98,AYACUCHO,SIVIA,2381,8923,26.68
99,AYACUCHO,SOCOS,176,7520,2.34
100,AYACUCHO,SORAS,277,799,34.67
101,AYACUCHO,TAMBILLO,470,5487,8.57
102,AYACUCHO,TAMBO,1785,11454,15.58
103,AYACUCHO,TOTOS,268,3436,7.8
104,AYACUCHO,UPAHUACHO,349,1334,26.16
105,AYACUCHO,VILCANCHOS,538,2689,20.01
106,AYACUCHO,VILCAS HUAMAN,2944,6412,45.91
107,AYACUCHO,VINCHOS,566,16108,3.51
108,AYACUCHO,VISCHONGO,572,3780,15.13
