,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
48,AYACUCHO,LARAMATE,794,1374,57.79
49,AYACUCHO,LEONCIO PRADO,581,881,65.95
50,AYACUCHO,LLAUTA,261,1307,19.97
51,AYACUCHO,LOS MOROCHUCOS,1382,7780,17.76
52,AYACUCHO,LUCANAS,627,2529,24.79
53,AYACUCHO,LUIS CARRANZA,348,1215,28.64
54,AYACUCHO,LURICOCHA,1721,6474,26.58
55,AYACUCHO,MARCABAMBA,328,471,69.64
56,AYACUCHO,MARIA PARADO DE BELLIDO,550,2091,26.3
57,AYACUCHO,MORCOLLA,288,1244,23.15
58,AYACUCHO,OCAÑA,1052,2202,47.77
59,AYACUCHO,OCROS,1280,5595,22.88
60,AYACUCHO,OTOCA,632,1437,43.98
61,AYACUCHO,OYOLO,1449,979,148.01
62,AYACUCHO,PACAPAUSA,335,712,47.05
63,AYACUCHO,PACAYCASA,650,2845,22.85
64,AYACUCHO,PAICO,255,603,42.29
65,AYACUCHO,PARARCA,311,411,75.67
66,AYACUCHO,PARAS,412,4831,8.53
67,AYACUCHO,PAUSA,2335,2227,104.85
68,AYACUCHO,PULLO,1478,3757,39.34
69,AYACUCHO,PUQUIO,9378,2529,370.82
70,AYACUCHO,PUYUSCA,1025,1975,51.9
71,AYACUCHO,QUEROBAMBA,1602,2187,73.25
72,AYACUCHO,QUINUA,869,5604,15.51
73,AYACUCHO,SACSAMARCA,308,1506,20.45
74,AYACUCHO,SAISA,169,354,47.74
75,AYACUCHO,SAN CRISTOBAL,390,1791,21.78
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,189,856,22.08
77,AYACUCHO,SAN JOSE DE TICLLAS,256,2278,11.24
78,AYACUCHO,SAN JOSE DE USHUA,70,183,38.25
79,AYACUCHO,SAN JUAN,221,602,36.71
80,AYACUCHO,SAN JUAN BAUTISTA,21622,41135,52.56
81,AYACUCHO,SAN MIGUEL,4339,11779,36.84
82,AYACUCHO,SAN PEDRO,643,2841,22.63
83,AYACUCHO,SAN PEDRO DE LARCAY,165,768,21.48
84,AYACUCHO,SAN PEDRO DE PALCO,337,1121,30.06
85,AYACUCHO,SAN SALVADOR DE QUIJE,208,1135,18.33
86,AYACUCHO,SANCOS,2973,2897,102.62
87,AYACUCHO,SANCOS,2973,2655,111.98
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,312,487,64.07
89,AYACUCHO,SANTA LUCIA,615,789,77.95
90,AYACUCHO,SANTA ROSA,2829,10043,28.17
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,211,2382,8.86
92,AYACUCHO,SANTIAGO DE PAUCARAY,280,622,45.02
93,AYACUCHO,SANTIAGO DE PISCHA,336,1455,23.09
94,AYACUCHO,SANTILLANA,899,4523,19.88
95,AYACUCHO,SARA SARA,219,511,42.86
96,AYACUCHO,SARHUA,330,2676,12.33
97,AYACUCHO,SAURAMA,364,1141,31.9
98,AYACUCHO,SIVIA,2807,8923,31.46
99,AYACUCHO,SOCOS,256,7520,3.4
100,AYACUCHO,SORAS,282,799,35.29
101,AYACUCHO,TAMBILLO,527,5487,9.6
102,AYACUCHO,TAMBO,2254,11454,19.68
103,AYACUCHO,TOTOS,272,3436,7.92
104,AYACUCHO,UPAHUACHO,354,1334,26.54
105,AYACUCHO,VILCANCHOS,583,2689,21.68
106,AYACUCHO,VILCAS HUAMAN,3455,6412,53.88
107,AYACUCHO,VINCHOS,685,16108,4.25
108,AYACUCHO,VISCHONGO,600,3780,15.87
