,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
40,AYACUCHO,HUANCAPI,1366,1777,76.87
41,AYACUCHO,HUANCARAYLLA,933,1613,57.84
42,AYACUCHO,HUANTA,27492,37130,74.04
43,AYACUCHO,HUAYA,1126,1994,56.47
44,AYACUCHO,IGUAIN,1233,3381,36.47
45,AYACUCHO,INDEPENDENCIA,523,1331,39.29
46,AYACUCHO,JESUS NAZARENO,13685,10098,135.52
47,AYACUCHO,LAMPA,850,1647,51.61
48,AYACUCHO,LARAMATE,1126,1374,81.95
49,AYACUCHO,LEONCIO PRADO,756,881,85.81
50,AYACUCHO,LLAUTA,388,1307,29.69
51,AYACUCHO,LOS MOROCHUCOS,3827,7780,49.19
52,AYACUCHO,LUCANAS,1492,2529,59.0
53,AYACUCHO,LUIS CARRANZA,754,1215,62.06
54,AYACUCHO,LURICOCHA,2167,6474,33.47
55,AYACUCHO,MARCABAMBA,417,471,88.54
56,AYACUCHO,MARIA PARADO DE BELLIDO,1257,2091,60.11
57,AYACUCHO,MORCOLLA,381,1244,30.63
58,AYACUCHO,OCAÑA,1373,2202,62.35
59,AYACUCHO,OCROS,3136,5595,56.05
60,AYACUCHO,OTOCA,1169,1437,81.35
61,AYACUCHO,OYOLO,606,979,61.9
62,AYACUCHO,PACAPAUSA,378,712,53.09
63,AYACUCHO,PACAYCASA,1379,2845,48.47
64,AYACUCHO,PAICO,366,603,60.7
65,AYACUCHO,PARARCA,362,411,88.08
66,AYACUCHO,PARAS,1088,4831,22.52
67,AYACUCHO,PAUSA,2858,2227,128.33
68,AYACUCHO,PULLO,2964,3757,78.89
69,AYACUCHO,PUQUIO,10966,2529,433.61
70,AYACUCHO,PUYUSCA,1684,1975,85.27
71,AYACUCHO,QUEROBAMBA,2624,2187,119.98
72,AYACUCHO,QUINUA,1852,5604,33.05
73,AYACUCHO,SACSAMARCA,818,1506,54.32
74,AYACUCHO,SAISA,230,354,64.97
75,AYACUCHO,SAN CRISTOBAL,774,1791,43.22
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,305,856,35.63
77,AYACUCHO,SAN JOSE DE TICLLAS,619,2278,27.17
78,AYACUCHO,SAN JOSE DE USHUA,110,183,60.11
79,AYACUCHO,SAN JUAN,437,602,72.59
80,AYACUCHO,SAN JUAN BAUTISTA,29222,41135,71.04
81,AYACUCHO,SAN MIGUEL,6507,11779,55.24
82,AYACUCHO,SAN PEDRO,1167,2841,41.08
83,AYACUCHO,SAN PEDRO DE LARCAY,420,768,54.69
84,AYACUCHO,SAN PEDRO DE PALCO,720,1121,64.23
85,AYACUCHO,SAN SALVADOR DE QUIJE,342,1135,30.13
86,AYACUCHO,SANCOS,5772,2897,199.24
87,AYACUCHO,SANCOS,5772,2655,217.4
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,468,487,96.1
89,AYACUCHO,SANTA LUCIA,1288,789,163.24
90,AYACUCHO,SANTA ROSA,5163,10043,51.41
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,776,2382,32.58
92,AYACUCHO,SANTIAGO DE PAUCARAY,392,622,63.02
93,AYACUCHO,SANTIAGO DE PISCHA,593,1455,40.76
94,AYACUCHO,SANTILLANA,1270,4523,28.08
95,AYACUCHO,SARA SARA,275,511,53.82
96,AYACUCHO,SARHUA,1205,2676,45.03
97,AYACUCHO,SAURAMA,613,1141,53.72
98,AYACUCHO,SIVIA,5328,8923,59.71
99,AYACUCHO,SOCOS,1414,7520,18.8
100,AYACUCHO,SORAS,537,799,67.21
101,AYACUCHO,TAMBILLO,1308,5487,23.84
102,AYACUCHO,TAMBO,4729,11454,41.29
103,AYACUCHO,TOTOS,1281,3436,37.28
104,AYACUCHO,UPAHUACHO,600,1334,44.98
105,AYACUCHO,VILCANCHOS,1151,2689,42.8
106,AYACUCHO,VILCAS HUAMAN,5104,6412,79.6
107,AYACUCHO,VINCHOS,2879,16108,17.87
108,AYACUCHO,VISCHONGO,1438,3780,38.04
