,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
73,AYACUCHO,SACSAMARCA,622,1506,41.3
74,AYACUCHO,SAISA,219,354,61.86
75,AYACUCHO,SAN CRISTOBAL,629,1791,35.12
76,AYACUCHO,SAN FRANCISCO DE RAVACAYCO,234,856,27.34
77,AYACUCHO,SAN JOSE DE TICLLAS,469,2278,20.59
78,AYACUCHO,SAN JOSE DE USHUA,87,183,47.54
79,AYACUCHO,SAN JUAN,324,602,53.82
80,AYACUCHO,SAN JUAN BAUTISTA,30973,41135,75.3
81,AYACUCHO,SAN MIGUEL,7212,11779,61.23
82,AYACUCHO,SAN PEDRO,1239,2841,43.61
83,AYACUCHO,SAN PEDRO DE LARCAY,274,768,35.68
84,AYACUCHO,SAN PEDRO DE PALCO,525,1121,46.83
85,AYACUCHO,SAN SALVADOR DE QUIJE,331,1135,29.16
86,AYACUCHO,SANCOS,4601,2897,158.82
87,AYACUCHO,SANCOS,4601,2655,173.3
88,AYACUCHO,SANTA ANA DE HUAYCAHUACHO,455,487,93.43
89,AYACUCHO,SANTA LUCIA,857,789,108.62
90,AYACUCHO,SANTA ROSA,5589,10043,55.65
91,AYACUCHO,SANTIAGO DE LUCANAMARCA,552,2382,23.17
92,AYACUCHO,SANTIAGO DE PAUCARAY,556,622,89.39
93,AYACUCHO,SANTIAGO DE PISCHA,503,1455,34.57
94,AYACUCHO,SANTILLANA,1845,4523,40.79
95,AYACUCHO,SARA SARA,259,511,50.68
96,AYACUCHO,SARHUA,718,2676,26.83
97,AYACUCHO,SAURAMA,434,1141,38.04
98,AYACUCHO,SIVIA,5718,8923,64.08
99,AYACUCHO,SOCOS,525,7520,6.98
100,AYACUCHO,SORAS,412,799,51.56
101,AYACUCHO,TAMBILLO,810,5487,14.76
102,AYACUCHO,TAMBO,4978,11454,43.46
103,AYACUCHO,TOTOS,490,3436,14.26
104,AYACUCHO,UPAHUACHO,514,1334,38.53
105,AYACUCHO,VILCANCHOS,851,2689,31.65
106,AYACUCHO,VILCAS HUAMAN,5187,6412,80.9
107,AYACUCHO,VINCHOS,1466,16108,9.1
108,AYACUCHO,VISCHONGO,1041,3780,27.54
